datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-07-10 22:00:00,-2.169262647628784,-2.4031331539154053,-4.489568710327148,-1.6685739755630493,-4.778520107269287,-2.24088191986084,-2.040818452835083,-1.6061298847198486,-2.1872715950012207,-1.6446646451950073,-2.127271890640259
2016-07-10 22:30:00,-1.4828126430511475,-1.344322919845581,-4.280797004699707,-1.6685739755630493,-4.778520107269287,-1.5430537462234497,-1.1906673908233643,-1.0044190883636475,-1.390256404876709,-1.0482836961746216,-1.3800888061523438
2016-07-10 23:00:00,-1.206002950668335,-0.6500059366226196,-4.144015312194824,-1.661684274673462,-4.4542436599731445,-1.015136957168579,-0.5559636354446411,-0.6516791582107544,-1.1557385921478271,-0.6715569496154785,-1.151413083076477
2016-07-10 23:30:00,-0.6238143444061279,0.07082165032625198,-3.932279109954834,-1.690081238746643,-4.283679008483887,-0.36249828338623047,0.1922053098678589,-0.14465820789337158,-0.6161315441131592,-0.16419148445129395,-0.5704240798950195
2016-07-11 00:00:00,-0.032644860446453094,0.629677414894104,-3.645061492919922,-1.7177187204360962,-4.0114593505859375,0.2094634771347046,0.8018237352371216,0.41599977016448975,-0.02234613336622715,0.420293927192688,-0.08959054201841354
2016-07-11 00:30:00,0.4287010431289673,1.024997353553772,-3.457227945327759,-1.7443516254425049,-3.8454902172088623,0.6186574697494507,1.228599190711975,0.8215762376785278,0.47575056552886963,0.8539766073226929,0.31505000591278076
2016-07-11 01:00:00,0.8741723299026489,1.302212119102478,-3.2302093505859375,-1.769747257232666,-3.565988063812256,0.9480181932449341,1.4798203706741333,1.259905219078064,0.9343901872634888,1.3049317598342896,0.7367099523544312
2016-07-11 01:30:00,1.4118839502334595,1.4975310564041138,-3.1330978870391846,-1.7893279790878296,-1.2405486106872559,1.1709150075912476,1.6427587270736694,1.5580741167068481,1.2286888360977173,1.6672230958938599,1.2024661302566528
2016-07-11 02:00:00,1.6359061002731323,1.6131259202957153,-2.9834837913513184,-1.7467575073242188,-0.741623044013977,1.3606969118118286,1.720192551612854,1.6047645807266235,1.4146922826766968,1.7091695070266724,1.4386268854141235
2016-07-11 02:30:00,1.758771538734436,1.682853102684021,-2.931438684463501,-1.726206660270691,-0.2862892150878906,1.4562493562698364,1.7533615827560425,1.5956960916519165,1.5095518827438354,1.674078106880188,1.5982977151870728
2016-07-11 03:00:00,1.6678272485733032,1.6935781240463257,-3.0892279148101807,-1.7745510339736938,-0.3181988000869751,1.383804202079773,1.7035633325576782,1.6132012605667114,1.458032488822937,1.645363450050354,1.547153353691101
2016-07-11 03:30:00,1.5681535005569458,1.657103419303894,-3.0354554653167725,-1.8254013061523438,-0.6109552383422852,1.3764318227767944,1.5715147256851196,1.6294242143630981,1.437822937965393,1.5759860277175903,1.4820393323898315
2016-07-11 04:00:00,1.5961395502090454,1.6183065176010132,-3.011441946029663,-1.7493149042129517,-0.6237987279891968,1.3513096570968628,1.6744314432144165,1.591286540031433,1.4078291654586792,1.6394211053848267,1.4520717859268188
2016-07-11 04:30:00,1.4718812704086304,1.501592993736267,-2.995957374572754,-1.7519160509109497,-0.7577654123306274,1.2459057569503784,1.5723305940628052,1.4924627542495728,1.2942084074020386,1.5428279638290405,1.32390558719635
2016-07-11 05:00:00,1.1922403573989868,1.1434394121170044,-2.984774112701416,-1.774019718170166,-0.9578783512115479,0.9036422967910767,1.3383649587631226,1.1532760858535767,0.9288343191146851,1.307808756828308,0.9501103162765503
2016-07-11 05:30:00,1.1293736696243286,1.1036638021469116,-2.973160743713379,-1.697364091873169,-1.1861019134521484,0.8713246583938599,1.2309824228286743,1.1475671529769897,0.8910137414932251,1.2916613817214966,0.8886624574661255
2016-07-11 06:00:00,0.694644570350647,0.7163146734237671,-2.964128255844116,-1.7843459844589233,-1.2787692546844482,0.5237311124801636,0.9751290082931519,0.7607723474502563,0.49394428730010986,0.8960822820663452,0.5073763132095337
2016-07-11 06:30:00,0.1881636381149292,0.23231470584869385,-3.0217514038085938,-1.818313717842102,-1.259106993675232,0.08314431458711624,0.3242684602737427,0.26002538204193115,-0.0013736424734815955,0.2989901304244995,0.04713977128267288
2016-07-11 07:00:00,-0.6773629188537598,-0.7147154808044434,-2.961547374725342,-1.8215746879577637,-1.917237401008606,-0.6927471160888672,-0.5528433322906494,-0.6343472003936768,-0.8931006193161011,-0.6361967325210571,-0.8650665879249573
2016-07-11 07:30:00,-2.243978977203369,-2.808163642883301,-3.013592481613159,-1.8248356580734253,-1.4387320280075073,-2.2079319953918457,-2.303779363632202,-2.627382755279541,-2.254380464553833,-2.510796070098877,-2.232067346572876
2016-07-11 08:00:00,-2.902940511703491,-3.425809621810913,-3.1058387756347656,-1.8280967473983765,-2.11599063873291,-2.7373709678649902,-2.9169297218322754,-3.4296085834503174,-2.9265782833099365,-3.126767158508301,-2.877311944961548
2016-07-11 08:30:00,-2.2851762771606445,-2.714906930923462,-2.9129433631896973,-1.831357717514038,-2.4912846088409424,-2.130443572998047,-2.234527587890625,-2.665762424468994,-2.407994270324707,-2.4441757202148438,-2.3752126693725586
2016-07-11 09:00:00,-0.5964454412460327,-0.7857625484466553,-2.56583309173584,-1.8346188068389893,-1.2447551488876343,-0.6196038722991943,-0.6414166688919067,-0.7848669290542603,-0.7646626234054565,-0.7336394786834717,-0.7344015836715698
2016-07-11 09:30:00,-2.171426773071289,-3.096404790878296,-2.480668306350708,-1.8378797769546509,-0.4768385887145996,-2.3611907958984375,-2.5539233684539795,-2.6455912590026855,-2.1023294925689697,-2.6378684043884277,-2.120229482650757
2016-07-11 10:00:00,-2.159679412841797,-3.0788638591766357,-2.450129508972168,-1.8411407470703125,-0.5366179943084717,-2.345215082168579,-2.5403692722320557,-2.645556926727295,-2.1092746257781982,-2.63960337638855,-2.1239395141601562
2016-07-11 10:30:00,-1.9180467128753662,-2.7873916625976562,-2.384690046310425,-1.8338172435760498,-0.5130828619003296,-2.119114398956299,-2.2962300777435303,-2.4242899417877197,-1.900861144065857,-2.4062728881835938,-1.91143000125885
2016-07-11 11:00:00,-2.3611679077148438,-3.2797515392303467,-2.2968552112579346,-1.788393259048462,-0.397824764251709,-2.5379955768585205,-2.7943902015686035,-2.8024048805236816,-2.2047019004821777,-2.765029191970825,-2.22978138923645
2016-07-11 11:30:00,-1.421986699104309,-2.1375885009765625,-2.171130657196045,-1.7386013269424438,-0.38411378860473633,-1.6008296012878418,-1.6954946517944336,-1.9549963474273682,-1.4578187465667725,-1.8092118501663208,-1.4237841367721558
2016-07-11 12:00:00,-1.6130765676498413,-2.4999048709869385,-2.05609130859375,-1.7905113697052002,-0.24598419666290283,-1.8694093227386475,-2.144728183746338,-2.169929027557373,-1.6160857677459717,-2.044165849685669,-1.5853043794631958
2016-07-11 12:30:00,-0.8790185451507568,-1.5892350673675537,-1.9086322784423828,-1.7704787254333496,-0.22175335884094238,-1.0833889245986938,-1.3059831857681274,-1.5367815494537354,-1.0346704721450806,-1.378281593322754,-0.9288395643234253
2016-07-11 13:00:00,-0.7901363372802734,-1.532232403755188,-1.8395425081253052,-1.738074541091919,-0.1447010040283203,-1.0131008625030518,-1.3000214099884033,-1.481408953666687,-0.953019380569458,-1.2714800834655762,-0.8490747809410095
2016-07-11 13:30:00,-2.210681200027466,-3.351165533065796,-1.8233633041381836,-1.7505087852478027,-0.12112616747617722,-2.661118268966675,-2.9801578521728516,-2.802872896194458,-2.1575400829315186,-2.7069761753082275,-2.141587495803833
2016-07-11 14:00:00,-2.6722471714019775,-3.6072816848754883,-1.8526607751846313,-1.7482088804244995,-0.3542170524597168,-3.0272998809814453,-3.3205199241638184,-3.164510726928711,-2.5400993824005127,-3.1127355098724365,-2.5332324504852295
2016-07-11 14:30:00,-2.4243478775024414,-3.4146642684936523,-1.835169792175293,-1.7196122407913208,-0.43275249004364014,-2.744131565093994,-2.9817075729370117,-2.9542124271392822,-2.3376176357269287,-2.8301680088043213,-2.317953586578369
2016-07-11 15:00:00,-1.5227277278900146,-2.419142723083496,-1.7350186109542847,-1.7629765272140503,-0.4733877182006836,-1.7659735679626465,-2.097886562347412,-2.1630053520202637,-1.6452897787094116,-2.021735668182373,-1.5674723386764526
2016-07-11 15:30:00,-2.1691458225250244,-3.2660751342773438,-1.658208966255188,-1.7601227760314941,-0.3065929412841797,-2.585132360458374,-2.905905246734619,-2.764829635620117,-2.1738240718841553,-2.670966625213623,-2.1252965927124023
2016-07-11 16:00:00,-1.992174744606018,-3.1036579608917236,-1.6292955875396729,-1.7503445148468018,-0.2853238582611084,-2.404585838317871,-2.689263105392456,-2.6065523624420166,-2.0310616493225098,-2.490783214569092,-1.967821478843689
2016-07-11 16:30:00,-1.806355595588684,-2.887087106704712,-1.6003855466842651,-1.740193247795105,-0.26413846015930176,-2.1985056400299072,-2.4844930171966553,-2.4377665519714355,-1.883708119392395,-2.2980759143829346,-1.8104321956634521
2016-07-11 17:00:00,-1.6214041709899902,-2.6522274017333984,-1.5715163946151733,-1.7300419807434082,-0.24310755729675293,-1.9736852645874023,-2.282857656478882,-2.269270658493042,-1.7331362962722778,-2.1038389205932617,-1.6395822763442993
2016-07-11 17:30:00,-1.6560174226760864,-2.6797385215759277,-1.5552184581756592,-1.7462807893753052,-0.3013952970504761,-1.999785304069519,-2.3192965984344482,-2.301351547241211,-1.7727428674697876,-2.1541054248809814,-1.6760748624801636
2016-07-11 18:00:00,-0.7771886587142944,-1.5201934576034546,-1.502475380897522,-1.7429059743881226,-0.26772964000701904,-0.873774528503418,-1.2818788290023804,-1.494632363319397,-0.9583058953285217,-1.2842878103256226,-0.8414707779884338
2016-07-11 18:30:00,-0.5408490896224976,-1.2458800077438354,-1.4864792823791504,-1.764980435371399,-0.09449731558561325,-0.6015548706054688,-0.9756684899330139,-1.2686928510665894,-0.7046011686325073,-1.077409029006958,-0.588219404220581
2016-07-11 19:00:00,-0.040716640651226044,-0.7031065225601196,-1.4491547346115112,-1.754030466079712,-0.013059490360319614,-0.07455217093229294,-0.45609378814697266,-0.8283454775810242,-0.25576257705688477,-0.5905699729919434,-0.12930786609649658
2016-07-11 19:30:00,0.1347290277481079,-0.49506354331970215,-1.4267959594726562,-1.7652090787887573,-0.17628991603851318,0.11289490014314651,-0.2192697525024414,-0.6300263404846191,-0.09611844271421432,-0.41187894344329834,0.01683366857469082
2016-07-11 20:00:00,0.5619717836380005,-0.01584565080702305,-1.4147744178771973,-1.7577581405639648,-0.4043593406677246,0.5191735029220581,0.24923622608184814,-0.13671362400054932,0.3148895502090454,0.10065973550081253,0.41757404804229736
2016-07-11 20:30:00,0.9738181829452515,0.4143718481063843,-1.3942567110061646,-1.7652608156204224,-0.3995746374130249,0.8796485662460327,0.6740247011184692,0.29686295986175537,0.7327615022659302,0.5234514474868774,0.8247655630111694
2016-07-11 21:00:00,1.1961842775344849,0.6604994535446167,-1.3761706352233887,-1.7651933431625366,-0.5779898166656494,1.08710515499115,0.9010628461837769,0.5825716257095337,0.9844013452529907,0.7910014390945435,1.0650397539138794
2016-07-11 21:30:00,1.3368324041366577,0.7785853147506714,-1.3786194324493408,-1.7895466089248657,-0.24087941646575928,1.1848746538162231,1.02503502368927,0.6409112215042114,1.0791939496994019,0.833274245262146,1.1855915784835815
2016-07-11 22:00:00,1.0626312494277954,0.4972330331802368,-1.3947234153747559,-1.717344045639038,-0.1480942964553833,0.9482642412185669,0.7909828424453735,0.33822333812713623,0.8046969175338745,0.5172370672225952,0.9150348901748657
2016-07-11 22:30:00,1.1188186407089233,0.6022061109542847,-1.3891249895095825,-1.7439944744110107,-0.4724431037902832,1.0359305143356323,0.8281458616256714,0.5020507574081421,0.9192191362380981,0.7340646982192993,1.0037485361099243
2016-07-11 23:00:00,1.5244208574295044,1.0594569444656372,-1.3686591386795044,-1.7128328084945679,-0.308742880821228,1.4222441911697388,1.2191320657730103,0.9452296495437622,1.3614698648452759,1.1851083040237427,1.4624427556991577
2016-07-11 23:30:00,1.7257505655288696,1.2788504362106323,-1.3668339252471924,-1.7107136249542236,-0.29919934272766113,1.6049600839614868,1.4321824312210083,1.1729880571365356,1.5787402391433716,1.4057761430740356,1.6790162324905396
2016-07-12 00:00:00,1.9014867544174194,1.4460097551345825,-1.3665083646774292,-1.7248708009719849,-0.3372584581375122,1.7444473505020142,1.6127442121505737,1.356082797050476,1.7499617338180542,1.5724982023239136,1.839870572090149
2016-07-12 00:30:00,2.077427864074707,1.6034969091415405,-1.3679676055908203,-1.7426506280899048,-0.3632093667984009,1.87590754032135,1.7623034715652466,1.527009129524231,1.9119898080825806,1.721417784690857,1.990113615989685
2016-07-12 01:00:00,2.2123796939849854,1.7265504598617554,-1.3667254447937012,-1.7527034282684326,-0.3070216178894043,1.9789365530014038,1.8674050569534302,1.6457256078720093,2.0317749977111816,1.834900975227356,2.1102564334869385
2016-07-12 01:30:00,2.3019025325775146,1.8093022108078003,-1.3585176467895508,-1.762296199798584,-0.2510563135147095,2.0493268966674805,1.9327059984207153,1.7217715978622437,2.1150832176208496,1.907347559928894,2.197641372680664
2016-07-12 02:00:00,2.2998697757720947,1.8589965105056763,-1.358823537826538,-1.7204457521438599,-0.19198894500732422,2.0906641483306885,1.9949778318405151,1.7623330354690552,2.1595547199249268,1.9731477499008179,2.2465927600860596
2016-07-12 02:30:00,2.378126382827759,1.8948489427566528,-1.359817624092102,-1.7507712841033936,-0.1615433692932129,2.120347499847412,2.0182127952575684,1.794010043144226,2.1921226978302,1.9890905618667603,2.2808101177215576
2016-07-12 03:00:00,2.366253137588501,1.9000929594039917,-1.3557008504867554,-1.7377965450286865,-0.1679830551147461,2.125596523284912,2.032337188720703,1.8008042573928833,2.2018916606903076,2.0011210441589355,2.2904164791107178
2016-07-12 03:30:00,2.411806344985962,1.9254800081253052,-1.3557493686676025,-1.7723067998886108,-0.08809482306241989,2.1470248699188232,2.0266366004943848,1.8117555379867554,2.2249133586883545,1.995820164680481,2.3247010707855225
2016-07-12 04:00:00,2.3874828815460205,1.9046710729599,-1.3696526288986206,-1.7877349853515625,0.028764372691512108,2.1294238567352295,1.9897998571395874,1.7672439813613892,2.198167085647583,1.9233955144882202,2.314603090286255
2016-07-12 04:30:00,2.348597764968872,1.8750313520431519,-1.3891863822937012,-1.7622631788253784,0.11831856518983841,2.1049976348876953,1.9389373064041138,1.718713641166687,2.165330410003662,1.8486953973770142,2.290940046310425
2016-07-12 05:00:00,2.3002774715423584,1.8278299570083618,-1.405580997467041,-1.7495512962341309,0.05822540074586868,2.0634076595306396,1.9601551294326782,1.6807936429977417,2.1254377365112305,1.8987895250320435,2.243786573410034
2016-07-12 05:30:00,2.2241275310516357,1.7539979219436646,-1.4160902500152588,-1.7811442613601685,-0.012934082187712193,2.000502347946167,1.872259497642517,1.6170061826705933,2.059330463409424,1.800197720527649,2.169971227645874
2016-07-12 06:00:00,2.093179941177368,1.619531512260437,-1.4195246696472168,-1.7518281936645508,-0.13244664669036865,1.8889418840408325,1.7736307382583618,1.4988783597946167,1.9362655878067017,1.7085648775100708,2.0377700328826904
2016-07-12 06:30:00,1.9506405591964722,1.4728130102157593,-1.4187252521514893,-1.7419459819793701,-0.10396181792020798,1.7679799795150757,1.6419531106948853,1.339194655418396,1.7867199182510376,1.5671595335006714,1.9007431268692017
2016-07-12 07:00:00,1.6156030893325806,1.1181310415267944,-1.4247479438781738,-1.7725714445114136,-0.22369492053985596,1.4742966890335083,1.316029667854309,0.990115761756897,1.4432159662246704,1.2014816999435425,1.555378794670105
2016-07-12 07:30:00,1.3256345987319946,0.8180545568466187,-1.422176480293274,-1.740104079246521,0.009606010280549526,1.227457880973816,1.0289252996444702,0.6381231546401978,1.1204291582107544,0.9102092981338501,1.2633522748947144
2016-07-12 08:00:00,1.1158877611160278,0.6039928197860718,-1.4241312742233276,-1.7269777059555054,-0.0072193085215985775,1.0504013299942017,0.798298716545105,0.4228726625442505,0.9097393751144409,0.7100390195846558,1.0539041757583618
2016-07-12 08:30:00,0.5861798524856567,0.04820335656404495,-1.4076193571090698,-1.6803160905838013,-0.015389912761747837,0.5886024236679077,0.1545623540878296,-0.13150477409362793,0.3744133710861206,0.24368250370025635,0.5216025114059448
2016-07-12 09:00:00,0.4988921880722046,-0.06992911547422409,-1.390234351158142,-1.7810916900634766,0.03974509984254837,0.4908989667892456,0.24509131908416748,-0.2503936290740967,0.2668858766555786,-0.0420224592089653,0.4163397550582886
2016-07-12 09:30:00,0.4167085886001587,-0.17260801792144775,-1.395651936531067,-1.732761025428772,0.03797174245119095,0.40139639377593994,0.031828053295612335,-0.3470115661621094,0.1713271141052246,-0.05487941950559616,0.3240002393722534
2016-07-12 10:00:00,-0.013398640789091587,-0.6571837663650513,-1.3783462047576904,-1.734858512878418,-0.014997594989836216,-0.014526241458952427,-0.44671547412872314,-0.7880923748016357,-0.26899003982543945,-0.5097290277481079,-0.10814224928617477
2016-07-12 10:30:00,-0.6579309701919556,-1.3802045583724976,-1.3737484216690063,-1.7527471780776978,-0.06076609343290329,-0.6633169651031494,-1.1325805187225342,-1.3588639497756958,-0.8903570771217346,-1.1686745882034302,-0.7376184463500977
2016-07-12 11:00:00,-1.3482205867767334,-2.2331109046936035,-1.3609635829925537,-1.755456805229187,-0.12836170196533203,-1.5398623943328857,-1.938821792602539,-1.9697993993759155,-1.5289846658706665,-1.816142201423645,-1.399308204650879
2016-07-12 11:30:00,-1.5602617263793945,-2.4996464252471924,-1.3549128770828247,-1.7505662441253662,-0.24616003036499023,-1.8179436922073364,-2.1721155643463135,-2.16979718208313,-1.72295081615448,-2.0162980556488037,-1.6037832498550415
2016-07-12 12:00:00,-2.7439608573913574,-3.61704421043396,-1.358823537826538,-1.7725275754928589,-0.37377071380615234,-3.247887134552002,-3.479536294937134,-3.1827232837677,-2.709083318710327,-3.1194698810577393,-2.683467388153076
2016-07-12 12:30:00,-2.9048750400543213,-3.577251434326172,-1.3732826709747314,-1.7569191455841064,-0.6963938474655151,-3.155336380004883,-3.3045248985290527,-3.226207971572876,-2.755018711090088,-3.217095375061035,-2.7169106006622314
2016-07-12 13:00:00,-3.032891035079956,-3.6716344356536865,-1.4092931747436523,-1.7191530466079712,-0.8028968572616577,-3.2812459468841553,-3.5866353511810303,-3.3821797370910645,-2.899648666381836,-3.3522047996520996,-2.8668508529663086
2016-07-12 13:30:00,-3.8667259216308594,-4.2571702003479,-1.4672918319702148,-1.9911383390426636,-0.9176178574562073,-4.072836399078369,-3.9049267768859863,-4.080461025238037,-3.8078317642211914,-4.050245761871338,-3.860504388809204
2016-07-12 14:00:00,-5.534181594848633,-5.737366676330566,-1.598578691482544,-2.023482322692871,-1.3523942232131958,-5.662112712860107,-5.504178047180176,-5.535392761230469,-5.53097677230835,-5.544379711151123,-5.617915153503418
2016-07-12 14:30:00,-4.445523262023926,-4.803369522094727,-1.5967719554901123,-2.2025156021118164,-2.40653920173645,-4.659051418304443,-4.5665059089660645,-4.8025221824646,-4.682789325714111,-4.722873210906982,-4.694852352142334
2016-07-12 15:00:00,-3.610159158706665,-4.062161445617676,-1.5416035652160645,-1.8552584648132324,-1.6149529218673706,-3.84008526802063,-3.771735191345215,-4.013955116271973,-3.7316062450408936,-3.9209890365600586,-3.728816032409668
2016-07-12 15:30:00,-4.313117504119873,-4.57428503036499,-1.5827691555023193,-1.8798037767410278,-1.288474440574646,-4.414826393127441,-4.341183185577393,-4.460549831390381,-4.296016216278076,-4.433327674865723,-4.368570327758789
2016-07-12 16:00:00,-5.0357584953308105,-4.908448696136475,-1.6676961183547974,-1.7413722276687622,-1.568469762802124,-4.776165962219238,-5.0369954109191895,-4.8025593757629395,-4.706960201263428,-4.989573955535889,-4.761852741241455
2016-07-12 16:30:00,-6.06267786026001,-5.88592004776001,-1.7319053411483765,-1.7514092922210693,-1.8824597597122192,-5.830535888671875,-6.028574466705322,-5.7300825119018555,-5.751673221588135,-5.95529842376709,-5.789389610290527
2016-07-12 17:00:00,-5.43674898147583,-5.562320709228516,-1.8272987604141235,-1.888555884361267,-2.516711473464966,-5.4904913902282715,-5.466742992401123,-5.504303932189941,-5.496932029724121,-5.502372741699219,-5.486149311065674
2016-07-12 17:30:00,-5.168438911437988,-5.637090682983398,-1.8238005638122559,-2.114426374435425,-2.705303192138672,-5.571321964263916,-5.343778610229492,-5.598605155944824,-5.590151309967041,-5.430882453918457,-5.560164928436279
2016-07-12 18:00:00,-6.011436462402344,-6.080170631408691,-1.9697957038879395,-1.9246786832809448,-2.5980429649353027,-6.056207180023193,-6.006805419921875,-5.981588363647461,-6.048291206359863,-6.003194332122803,-6.017280578613281
2016-07-12 18:30:00,-5.645675182342529,-5.472630500793457,-2.0417087078094482,-1.7662065029144287,-2.914736747741699,-5.4154276847839355,-5.545323848724365,-5.494204998016357,-5.5195183753967285,-5.597952842712402,-5.475087642669678
2016-07-12 19:00:00,-4.449938774108887,-4.305242538452148,-1.9068831205368042,-1.7803351879119873,-2.379340171813965,-4.1371965408325195,-4.428377628326416,-4.356663703918457,-4.2372589111328125,-4.454611778259277,-4.237734794616699
2016-07-12 19:30:00,-3.4159226417541504,-4.064876556396484,-1.921750545501709,-2.0797626972198486,-1.685033917427063,-3.8209335803985596,-3.735962152481079,-4.029007434844971,-3.752213716506958,-3.9263947010040283,-3.7078399658203125
2016-07-12 20:00:00,-4.0291900634765625,-4.551562309265137,-2.110851764678955,-2.274038076400757,-2.0075974464416504,-4.439784526824951,-4.395659446716309,-4.526083946228027,-4.492715358734131,-4.5546746253967285,-4.4912896156311035
2016-07-12 20:30:00,-3.51115083694458,-4.1495842933654785,-2.058706521987915,-2.275393486022949,-2.561187267303467,-3.935239791870117,-3.9613945484161377,-4.24351167678833,-4.118678092956543,-4.032895088195801,-4.073237419128418
2016-07-12 21:00:00,-2.9614434242248535,-3.7517282962799072,-2.012943744659424,-2.27790904045105,-2.3232226371765137,-3.2428231239318848,-3.4852166175842285,-3.834609270095825,-3.4375159740448,-3.4766595363616943,-3.371114730834961
2016-07-12 21:30:00,-2.458937883377075,-3.3742055892944336,-1.9658732414245605,-1.9987643957138062,-2.4416615962982178,-2.6703288555145264,-2.8951072692871094,-3.4412124156951904,-2.932086944580078,-2.9993371963500977,-2.859835624694824
2016-07-12 22:00:00,-1.9109477996826172,-2.401291847229004,-1.8259869813919067,-1.7887338399887085,-2.384925127029419,-1.7538771629333496,-2.0343210697174072,-2.3268887996673584,-2.0644397735595703,-2.164389133453369,-2.0410966873168945
2016-07-12 22:30:00,-0.9348046183586121,-1.3491297960281372,-1.7394660711288452,-1.7499150037765503,-1.9710623025894165,-0.8005066514015198,-1.1071498394012451,-1.2756028175354004,-1.0554591417312622,-1.1760427951812744,-1.0362566709518433
2016-07-12 23:00:00,0.9323242902755737,0.3743847608566284,-1.5200337171554565,-1.7096565961837769,-1.370255947113037,0.8276172876358032,0.6883560419082642,0.4221576452255249,0.7201944589614868,0.5647696256637573,0.7522448301315308
2016-07-12 23:30:00,1.121716856956482,0.6828383207321167,-1.4480767250061035,-1.799312949180603,-0.5055357217788696,1.0928114652633667,0.7683893442153931,0.5914574861526489,0.9849547147750854,0.6836620569229126,1.0621429681777954
2016-07-13 00:00:00,1.7096964120864868,1.3300567865371704,-1.4015798568725586,-1.8083099126815796,-0.28642749786376953,1.6440058946609497,1.3187803030014038,1.2243181467056274,1.6173018217086792,1.2653743028640747,1.7143052816390991
2016-07-13 00:30:00,1.8808058500289917,1.3640004396438599,-1.40412175655365,-1.7591264247894287,-0.12225817888975143,1.6721786260604858,1.5402082204818726,1.228500485420227,1.6403979063034058,1.447750210762024,1.7508069276809692
2016-07-13 01:00:00,2.0230274200439453,1.6119226217269897,-1.3944900035858154,-1.6675301790237427,-0.08003055304288864,1.8807462453842163,1.686703085899353,1.4807246923446655,1.8865503072738647,1.7430528402328491,1.9942864179611206
2016-07-13 01:30:00,2.0126094818115234,1.7354918718338013,-1.3720667362213135,-1.5912139415740967,-0.02045249380171299,1.9857937097549438,1.6765722036361694,1.5990177392959595,2.0134847164154053,1.8928009271621704,2.123171806335449
2016-07-13 02:00:00,2.1608598232269287,1.819297194480896,-1.3779103755950928,-1.6085762977600098,0.06766188889741898,2.055293083190918,1.7866677045822144,1.6699968576431274,2.088792562484741,1.9760371446609497,2.2039616107940674
2016-07-13 02:30:00,2.238185167312622,1.8385125398635864,-1.4124665260314941,-1.6496492624282837,0.08265412598848343,2.0691945552825928,1.8807333707809448,1.6872776746749878,2.0971412658691406,1.9706932306289673,2.2112152576446533
