datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-10 23:00:00,3.120549201965332,7.375465393066406,8.670886993408203,7.519414901733398,6.478105068206787,6.371181964874268,5.614044189453125,5.878966808319092,5.822295665740967,3.037889003753662
2016-07-10 23:30:00,3.1839680671691895,7.358337879180908,8.74952507019043,7.518872261047363,6.458611011505127,6.359865665435791,5.664966583251953,5.891759872436523,6.168906211853027,3.0821986198425293
2016-07-11 00:00:00,3.1600489616394043,7.351661205291748,8.731722831726074,7.518959999084473,6.439117431640625,6.338608741760254,5.577408790588379,5.893502712249756,6.388630390167236,3.0539608001708984
2016-07-11 00:30:00,3.108649730682373,7.348100662231445,8.746373176574707,7.518988609313965,6.419846534729004,6.318460464477539,5.536187648773193,5.8827338218688965,6.533677101135254,3.0147900581359863
2016-07-11 01:00:00,3.3513436317443848,7.3463850021362305,9.074853897094727,7.519195556640625,6.400590896606445,6.2978835105896,5.937910556793213,5.890964984893799,6.6489105224609375,3.2623939514160156
2016-07-11 01:30:00,3.0805063247680664,7.3452348709106445,8.585463523864746,7.520029544830322,6.381414890289307,6.278120517730713,5.17990255355835,5.9195990562438965,6.754014015197754,2.9847235679626465
2016-07-11 02:00:00,3.0977816581726074,7.344553470611572,8.516412734985352,7.520698547363281,6.3625569343566895,6.259145259857178,5.046140670776367,5.931178092956543,6.8229827880859375,2.9940247535705566
2016-07-11 02:30:00,3.0607962608337402,7.344141960144043,8.600021362304688,7.522268295288086,6.3438591957092285,6.24064302444458,5.082717418670654,5.930622100830078,6.869333267211914,3.0108652114868164
2016-07-11 03:00:00,3.2195916175842285,7.34407901763916,8.255385398864746,7.524318218231201,6.3260908126831055,6.2227783203125,4.737200736999512,5.925562381744385,6.8986334800720215,3.096618175506592
2016-07-11 03:30:00,3.852725028991699,7.34429407119751,7.852099418640137,7.525803565979004,6.309169769287109,6.2053632736206055,4.448084831237793,5.912769794464111,6.897741794586182,3.610006809234619
2016-07-11 04:00:00,3.660012722015381,7.344522953033447,7.95944356918335,7.52727746963501,6.308658599853516,6.205206871032715,4.466835021972656,5.920100212097168,6.902042865753174,3.3745226860046387
2016-07-11 04:30:00,3.7887120246887207,7.345211029052734,7.896448612213135,7.529277801513672,6.308612823486328,6.20634126663208,4.451642036437988,5.932281017303467,6.891305923461914,3.514639377593994
2016-07-11 05:00:00,3.74027156829834,7.347357273101807,7.913567066192627,7.530920505523682,6.3085808753967285,6.209673881530762,4.454409122467041,5.942211151123047,6.8202409744262695,3.4808340072631836
2016-07-11 05:30:00,3.4516806602478027,7.347607612609863,8.088929176330566,7.535098075866699,6.3085808753967285,6.2097978591918945,4.555424213409424,5.9595208168029785,6.835812568664551,3.2971410751342773
2016-07-11 06:00:00,3.374331474304199,7.350777626037598,8.129658699035645,7.538118362426758,6.308590412139893,6.216461181640625,4.588582515716553,5.971358299255371,6.756198883056641,3.2948665618896484
2016-07-11 06:30:00,3.285395622253418,7.356080532073975,8.279436111450195,7.5451459884643555,6.308873176574707,6.227862358093262,4.708728313446045,5.997544765472412,6.675846576690674,3.3003740310668945
2016-07-11 07:00:00,3.7009878158569336,7.377309799194336,8.768349647521973,7.554348468780518,6.309113025665283,6.213383197784424,5.191816806793213,6.0079545974731445,6.457455158233643,3.643355369567871
2016-07-11 07:30:00,3.5254430770874023,7.694479942321777,8.662394523620605,7.5575852394104,6.309352874755859,6.256496906280518,5.046658039093018,6.009256362915039,5.706966876983643,3.5916242599487305
2016-07-11 08:00:00,3.342754364013672,8.62829875946045,8.327790260314941,7.565165042877197,6.3095927238464355,6.306212425231934,4.746628761291504,6.002410888671875,5.51540470123291,3.4842090606689453
2016-07-11 08:30:00,3.342804431915283,7.622739791870117,7.910046577453613,7.573007106781006,6.30983304977417,6.251162052154541,4.456966876983643,5.97226619720459,5.824479579925537,3.740957260131836
2016-07-11 09:00:00,3.5814008712768555,7.3794708251953125,7.898789882659912,7.5810747146606445,6.310072898864746,6.214348793029785,4.455702304840088,5.942653179168701,6.474123001098633,3.7900829315185547
2016-07-11 09:30:00,3.4602460861206055,8.084293365478516,8.092277526855469,7.598457336425781,6.310312747955322,6.273815155029297,4.563185691833496,5.896694660186768,5.770039081573486,3.706935405731201
2016-07-11 10:00:00,4.725996971130371,8.057355880737305,8.075823783874512,7.6045451164245605,6.310552597045898,6.2729339599609375,5.254652976989746,5.878477096557617,5.778018951416016,5.449482440948486
2016-07-11 10:30:00,4.883028984069824,7.675646781921387,8.146517753601074,7.617618560791016,6.310134410858154,6.256137847900391,5.3334269523620605,5.838850021362305,5.833016872406006,5.564299583435059
2016-07-11 11:00:00,6.367403984069824,8.432208061218262,8.289461135864258,7.653891086578369,6.309109687805176,6.294911861419678,6.220302104949951,5.781985759735107,5.737138748168945,7.133084297180176
2016-07-11 11:30:00,6.5595221519470215,7.463857650756836,8.290366172790527,7.6940531730651855,6.312112331390381,6.246588230133057,6.367948532104492,5.753767490386963,5.917344093322754,7.351222515106201
2016-07-11 12:00:00,7.074153423309326,7.534801483154297,8.291674613952637,7.765092849731445,6.308604717254639,6.241796493530273,6.689743518829346,5.705939769744873,5.81268310546875,7.839463233947754
2016-07-11 12:30:00,6.698502063751221,7.410345554351807,8.291089057922363,7.916973114013672,6.308581829071045,6.226081371307373,6.536845684051514,5.647562026977539,5.857945919036865,7.591121196746826
2016-07-11 13:00:00,7.09444522857666,7.406692028045654,8.29249095916748,8.079991340637207,6.3085808753967285,6.224388122558594,6.877111434936523,5.6034111976623535,5.777931213378906,8.066637992858887
2016-07-11 13:30:00,7.660021781921387,8.54326057434082,8.293121337890625,8.308171272277832,6.3085808753967285,6.302349090576172,7.008581638336182,5.551520824432373,5.666298866271973,8.193352699279785
2016-07-11 14:00:00,8.10253620147705,8.734940528869629,8.294099807739258,8.553727149963379,6.3085808753967285,6.287838459014893,7.192566871643066,5.495462417602539,5.69400691986084,8.360733032226562
2016-07-11 14:30:00,8.519952774047852,8.617055892944336,8.29429817199707,8.703911781311035,6.3085808753967285,6.304864406585693,7.487574577331543,5.434941291809082,5.621730327606201,8.641738891601562
2016-07-11 15:00:00,7.3588032722473145,7.514184951782227,8.293583869934082,8.819801330566406,6.308581352233887,6.243156433105469,7.096961498260498,5.3375163078308105,5.472970008850098,8.053476333618164
2016-07-11 15:30:00,6.952793598175049,8.407756805419922,8.291984558105469,8.840950012207031,6.308581352233887,6.2918500900268555,6.765258312225342,5.230436325073242,5.5407891273498535,7.399185657501221
2016-07-11 16:00:00,6.3848114013671875,7.4969482421875,8.291848182678223,8.823488235473633,6.308581352233887,6.243285179138184,6.733506679534912,5.152185916900635,5.32616662979126,7.198310852050781
2016-07-11 16:30:00,5.788336753845215,7.46628475189209,8.290925979614258,8.799230575561523,6.3085808753967285,6.242343902587891,6.495267868041992,5.089620113372803,5.234015464782715,6.687774658203125
2016-07-11 17:00:00,5.958847999572754,7.589280128479004,8.291146278381348,8.768598556518555,6.3085808753967285,6.246042251586914,6.551717758178711,5.0321173667907715,5.299381256103516,6.656070232391357
2016-07-11 17:30:00,6.673342704772949,7.6029133796691895,8.292781829833984,8.754463195800781,6.3085808753967285,6.247573375701904,6.941146373748779,5.006178379058838,5.2917561531066895,7.259594917297363
2016-07-11 18:00:00,5.8628764152526855,7.405926704406738,8.2922945022583,8.732656478881836,6.3085808753967285,6.224010467529297,6.833769798278809,4.975462913513184,4.993900299072266,6.996205806732178
2016-07-11 18:30:00,5.216963768005371,7.393522262573242,8.291247367858887,8.700797080993652,6.3085808753967285,6.215048313140869,6.578169822692871,4.94016170501709,4.89279317855835,6.477128505706787
2016-07-11 19:00:00,5.00068473815918,7.376979351043701,8.291241645812988,8.693120002746582,6.3085808753967285,6.212771415710449,6.576509952545166,4.934164047241211,4.793310165405273,6.452571868896484
2016-07-11 19:30:00,5.528425216674805,7.371224403381348,8.293031692504883,8.666419982910156,6.3085808753967285,6.21175479888916,6.991579532623291,4.917327880859375,4.712395191192627,7.078179359436035
2016-07-11 20:00:00,5.041398048400879,7.359659194946289,8.292445182800293,8.641339302062988,6.3085808753967285,6.2141594886779785,6.867061138153076,4.906373500823975,4.644866943359375,6.773866653442383
2016-07-11 20:30:00,4.275116443634033,7.353903770446777,8.29082202911377,8.617803573608398,6.3085808753967285,6.225888729095459,6.469146728515625,4.901567459106445,4.610408306121826,6.077093601226807
2016-07-11 21:00:00,4.854215621948242,7.351348400115967,8.293209075927734,8.581131935119629,6.3085808753967285,6.217906951904297,7.025434494018555,4.901374816894531,4.524652481079102,6.884876251220703
2016-07-11 21:30:00,4.2221198081970215,7.350135326385498,8.291299819946289,8.574871063232422,6.3085808753967285,6.215160846710205,6.5916361808776855,4.90130090713501,4.515918254852295,6.155455112457275
2016-07-11 22:00:00,4.048224449157715,7.353028297424316,8.290672302246094,8.552230834960938,6.3085808753967285,6.224045276641846,6.432232856750488,4.901471138000488,4.445947170257568,5.859260082244873
2016-07-11 22:30:00,3.8456344604492188,7.351940155029297,8.290064811706543,8.540307998657227,6.3085808753967285,6.2196431159973145,6.2966108322143555,4.902178764343262,4.421719074249268,5.61551570892334
2016-07-11 23:00:00,3.775941848754883,7.347884654998779,8.290464401245117,8.512733459472656,6.3085808753967285,6.2102742195129395,6.383570194244385,4.908875942230225,4.376756191253662,5.689007759094238
2016-07-11 23:30:00,3.460491180419922,7.346522808074951,8.288823127746582,8.495340347290039,6.3085808753967285,6.209262371063232,6.167445659637451,4.912121772766113,4.3471503257751465,5.312317371368408
2016-07-12 00:00:00,3.034247875213623,7.34553861618042,8.277023315429688,8.484910011291504,6.3085808753967285,6.2068705558776855,5.760286331176758,4.913657188415527,4.329377174377441,4.8083343505859375
2016-07-12 00:30:00,3.0310988426208496,7.344610214233398,8.282266616821289,8.452771186828613,6.3085808753967285,6.205273628234863,5.849855422973633,4.919450283050537,4.268926620483398,4.861474514007568
2016-07-12 01:00:00,2.9653663635253906,7.343884468078613,8.282210350036621,8.423478126525879,6.308581352233887,6.204026222229004,5.848249912261963,4.925726890563965,4.213805198669434,4.833410739898682
2016-07-12 01:30:00,2.906555652618408,7.343438625335693,8.28215503692627,8.394125938415527,6.308581829071045,6.203186988830566,5.846643924713135,4.935394287109375,4.160009384155273,4.806814670562744
2016-07-12 02:00:00,2.4550328254699707,7.34326171875,7.560851573944092,8.38306999206543,6.3085808753967285,6.202294826507568,4.902900218963623,4.939601421356201,4.139628887176514,4.284543037414551
2016-07-12 02:30:00,2.5422544479370117,7.34313440322876,8.026844024658203,8.378235816955566,6.3085808753967285,6.201577663421631,5.211352825164795,4.941442966461182,4.130613327026367,4.338632106781006
2016-07-12 03:00:00,2.5690665245056152,7.343115329742432,8.136337280273438,8.37039566040039,6.3085808753967285,6.201472282409668,5.3172287940979,4.944244861602783,4.1163835525512695,4.385340690612793
2016-07-12 03:30:00,2.4275364875793457,7.343025207519531,7.5886993408203125,8.345468521118164,6.308584690093994,6.200967788696289,4.963798999786377,4.953091144561768,4.071096897125244,4.297721862792969
2016-07-12 04:00:00,2.5148534774780273,7.343099117279053,8.121270179748535,8.321825981140137,6.308626651763916,6.201427936553955,5.299071311950684,4.961521625518799,4.029236316680908,4.367038726806641
2016-07-12 04:30:00,2.374743938446045,7.343204975128174,7.551497936248779,8.315990447998047,6.308581829071045,6.201975345611572,4.8655266761779785,4.96335506439209,4.018235206604004,4.294447898864746
2016-07-12 05:00:00,2.365870475769043,7.343372821807861,7.5503010749816895,8.307243347167969,6.3085808753967285,6.202919006347656,4.84704065322876,4.966383457183838,4.001876354217529,4.2951860427856445
2016-07-12 05:30:00,2.3130064010620117,7.343722343444824,7.614198207855225,8.280916213989258,6.308595657348633,6.203763008117676,4.651782989501953,4.975574970245361,3.9606189727783203,4.321491241455078
2016-07-12 06:00:00,2.3083176612854004,7.344515323638916,7.600236892700195,8.264396667480469,6.3085808753967285,6.205110549926758,4.673043727874756,4.981241226196289,3.9404940605163574,4.323750972747803
2016-07-12 06:30:00,2.326084613800049,7.345380783081055,7.660805702209473,8.237701416015625,6.3085808753967285,6.20659875869751,4.589519500732422,4.990498065948486,3.919254779815674,4.3580098152160645
2016-07-12 07:00:00,2.439533233642578,7.3475165367126465,7.739833831787109,8.206191062927246,6.308583736419678,6.209712028503418,4.50462532043457,5.001437187194824,3.918962001800537,4.412463665008545
2016-07-12 07:30:00,2.42734956741333,7.349728584289551,7.552475929260254,8.201443672180176,6.3085808753967285,6.21431827545166,4.813400745391846,5.003070831298828,3.9442524909973145,4.3240556716918945
2016-07-12 08:00:00,2.485854148864746,7.351922035217285,7.551499366760254,8.204449653625488,6.3085808753967285,6.219564914703369,4.8208794593811035,5.002028942108154,3.9875404834747314,4.321407318115234
2016-07-12 08:30:00,2.7480530738830566,7.358654022216797,7.750673770904541,8.18458366394043,6.3085808753967285,6.217308044433594,4.495247840881348,5.008954048156738,4.119283199310303,4.428774833679199
2016-07-12 09:00:00,2.942399501800537,7.360664367675781,7.870466232299805,8.173336029052734,6.3085808753967285,6.212289333343506,4.447021484375,5.012894630432129,4.158949851989746,4.533538341522217
2016-07-12 09:30:00,3.277893543243408,7.3627777099609375,8.061151504516602,8.158062934875488,6.3085808753967285,6.215005874633789,4.534303665161133,5.018216133117676,4.1956000328063965,4.738529682159424
2016-07-12 10:00:00,4.031095504760742,7.375670433044434,8.364906311035156,8.137345314025879,6.3085808753967285,6.212575912475586,4.769189357757568,5.025434970855713,4.386585235595703,5.14838981628418
2016-07-12 10:30:00,4.578028678894043,7.398650646209717,8.478598594665527,8.127610206604004,6.3085808753967285,6.219279766082764,4.853271961212158,5.028828144073486,4.718605041503906,5.354984283447266
2016-07-12 11:00:00,4.583305835723877,7.47955322265625,8.317481994628906,8.120636940002441,6.3085808753967285,6.242767333984375,4.736260890960693,5.031256198883057,5.16985559463501,5.082862854003906
2016-07-12 11:30:00,4.469996452331543,7.534725189208984,8.197198867797852,8.095682144165039,6.3085808753967285,6.241770267486572,4.6402974128723145,5.040106296539307,5.318542957305908,4.925581932067871
2016-07-12 12:00:00,5.3495774269104,8.738430976867676,8.226511001586914,8.07811164855957,6.3085808753967285,6.287174224853516,4.6611328125,5.046440601348877,6.232583045959473,4.969371318817139
2016-07-12 12:30:00,5.054201126098633,8.723283767700195,7.980385780334473,8.061311721801758,6.3085808753967285,6.290524005889893,4.477362155914307,5.0524797439575195,6.1899800300598145,4.675245761871338
2016-07-12 13:00:00,5.2002458572387695,8.754486083984375,7.948410511016846,8.038346290588379,6.3085808753967285,6.282460689544678,4.462429523468018,5.0606255531311035,6.33809232711792,4.652620315551758
2016-07-12 13:30:00,6.342677116394043,8.841489791870117,7.896151542663574,8.03787612915039,6.30858850479126,6.394674777984619,4.451530456542969,5.060824394226074,7.446383476257324,4.604119300842285
2016-07-12 14:00:00,9.30041217803955,8.956695556640625,8.14700984954834,8.02430534362793,6.308762073516846,7.157474040985107,4.602952480316162,5.066378593444824,10.145596504211426,4.884288311004639
2016-07-12 14:30:00,7.6143951416015625,8.88983154296875,8.249786376953125,8.01478385925293,6.3093581199646,6.6902337074279785,4.68289852142334,5.071993350982666,8.597509384155273,5.02081298828125
2016-07-12 15:00:00,5.992341995239258,8.820989608764648,7.869019031524658,7.982855319976807,6.3085808753967285,6.325144290924072,4.446577548980713,5.076139450073242,7.090467929840088,4.5990071296691895
2016-07-12 15:30:00,7.129739284515381,8.869555473327637,8.011842727661133,7.945572376251221,6.3085808753967285,6.550558567047119,4.4986572265625,5.081875324249268,8.162575721740723,4.747653961181641
2016-07-12 16:00:00,7.884365558624268,8.89925765991211,8.216154098510742,7.948733806610107,6.3085808753967285,6.746002674102783,4.6538801193237305,5.081395626068115,8.846038818359375,4.987449645996094
2016-07-12 16:30:00,9.728691101074219,8.966137886047363,8.17480182647705,7.937421798706055,6.3085808753967285,7.234235763549805,4.6240010261535645,5.083162307739258,10.513769149780273,4.937429428100586
2016-07-12 17:00:00,9.169578552246094,8.94556999206543,8.347326278686523,7.955292701721191,6.308592319488525,7.070463180541992,4.75752067565918,5.080445289611816,9.997763633728027,5.193110942840576
2016-07-12 17:30:00,9.2681884765625,8.950322151184082,8.300176620483398,7.95937967300415,6.308586120605469,7.107417106628418,4.723714351654053,5.079801082611084,10.109153747558594,5.11165714263916
2016-07-12 18:00:00,10.05060863494873,8.978485107421875,8.342543601989746,7.970147132873535,6.309079647064209,7.337776184082031,4.755575180053711,5.080160140991211,10.72030258178711,5.1837639808654785
2016-07-12 18:30:00,8.911026954650879,8.93966293334961,8.279606819152832,7.987929344177246,6.3085808753967285,7.026083469390869,4.708011150360107,5.0753350257873535,9.808263778686523,5.070512771606445
2016-07-12 19:00:00,6.5522027015686035,8.845745086669922,7.959015846252441,7.9861063957214355,6.3085808753967285,6.414464950561523,4.466452598571777,5.075623512268066,7.575175762176514,4.6815690994262695
2016-07-12 19:30:00,5.90874719619751,8.821331977844238,7.76255989074707,7.993481159210205,6.3085808753967285,6.3257598876953125,4.485981464385986,5.074453830718994,7.088735103607178,4.523797512054443
2016-07-12 20:00:00,7.043555736541748,8.867546081542969,8.044319152832031,7.996716499328613,6.308825492858887,6.53700065612793,4.522897243499756,5.074747562408447,8.085914611816406,4.763740062713623
2016-07-12 20:30:00,6.10536527633667,8.831600189208984,7.754881381988525,7.96964168548584,6.308786392211914,6.354964733123779,4.492354393005371,5.0790510177612305,7.265186309814453,4.53063440322876
2016-07-12 21:00:00,5.234256267547607,8.772639274597168,7.585263252258301,7.953034400939941,6.3092498779296875,6.28568696975708,4.703145503997803,5.083444118499756,6.527893543243408,4.45576810836792
2016-07-12 21:30:00,6.462616443634033,8.572209358215332,8.133957862854004,7.943362236022949,6.626379489898682,6.684182643890381,5.363319396972656,6.242068290710449,7.108954429626465,6.24608039855957
2016-07-12 22:00:00,6.260349750518799,7.510416030883789,8.10383129119873,7.914441108703613,6.758467674255371,6.675836563110352,5.624317646026611,6.687361240386963,6.818294048309326,6.708739757537842
2016-07-12 22:30:00,5.560079097747803,7.3973917961120605,8.256531715393066,7.902099132537842,6.624090671539307,6.495269298553467,5.472334384918213,6.249714374542236,5.871078014373779,6.44398832321167
2016-07-12 23:00:00,5.397411823272705,7.354326248168945,8.194361686706543,7.909577369689941,6.8137383460998535,6.641925811767578,5.844096660614014,6.856730937957764,5.5773606300354,7.031088352203369
2016-07-12 23:30:00,5.732994556427002,7.351121425628662,8.261239051818848,7.905394077301025,6.914810657501221,6.718314170837402,6.1596760749816895,7.141624450683594,5.688449859619141,7.4996209144592285
2016-07-13 00:00:00,5.392658233642578,7.346221446990967,8.220877647399902,7.893800258636475,6.904169082641602,6.719079971313477,6.075705528259277,7.116833686828613,5.424544334411621,7.381997585296631
2016-07-13 00:30:00,4.863824844360352,7.34602165222168,8.34399700164795,7.866524696350098,6.6722002029418945,6.536014556884766,5.692529678344727,6.423349380493164,4.842031478881836,6.803651809692383
2016-07-13 01:00:00,3.6189417839050293,7.344560146331787,8.45885181427002,7.873517990112305,6.3425140380859375,6.240105628967285,4.933947563171387,5.225315093994141,3.7400288581848145,5.596428871154785
2016-07-13 01:30:00,2.881333351135254,7.343831539154053,8.112173080444336,7.890113830566406,6.322588920593262,6.218714714050293,4.61429500579834,5.144311428070068,3.6469430923461914,4.943313121795654
2016-07-13 02:00:00,2.543926239013672,7.343403339385986,7.94538688659668,7.895981788635254,6.310434818267822,6.2050089836120605,4.466355323791504,5.095780849456787,3.5924739837646484,4.709428310394287
2016-07-13 02:30:00,4.23823881149292,7.343334674835205,8.132549285888672,7.892081260681152,6.654109477996826,6.522359371185303,5.420786380767822,6.3516926765441895,4.6361236572265625,6.36658239364624
2016-07-13 03:00:00,3.7325754165649414,7.343387126922607,8.368927955627441,7.9084625244140625,6.4186930656433105,6.309762001037598,5.058953762054443,5.5026421546936035,3.939607858657837,5.7583537101745605
2016-07-13 03:30:00,10.086657524108887,7.343348026275635,8.710088729858398,7.929003715515137,9.664806365966797,7.687213897705078,9.663958549499512,10.655582427978516,8.032184600830078,12.93230152130127
2016-07-13 04:00:00,15.61123275756836,7.343419551849365,8.75930118560791,7.9391326904296875,11.16954231262207,9.445258140563965,13.650282859802246,15.769145011901855,12.389993667602539,19.503843307495117
2016-07-13 04:30:00,6.617506980895996,7.34364652633667,8.596712112426758,7.936685562133789,7.132911205291748,6.885603427886963,7.098175525665283,7.692060470581055,5.723929405212402,9.023146629333496
2016-07-13 05:00:00,5.34431266784668,7.344256401062012,8.440634727478027,7.939481735229492,6.783884525299072,6.629722595214844,6.1235833168029785,6.757087230682373,5.013569355010986,7.488282680511475
2016-07-13 05:30:00,9.644819259643555,7.344974994659424,8.39873218536377,7.943578243255615,9.773612976074219,7.774160385131836,9.464139938354492,10.829593658447266,8.310808181762695,12.458632469177246
2016-07-13 06:00:00,10.793146133422852,7.346079349517822,8.234031677246094,7.943731307983398,10.306158065795898,8.271655082702637,10.367788314819336,12.159882545471191,9.523224830627441,13.772584915161133
2016-07-13 06:30:00,8.504973411560059,7.3493971824646,8.076635360717773,7.935102939605713,9.199692726135254,7.603549480438232,8.479660034179688,10.104582786560059,8.031171798706055,10.778069496154785
2016-07-13 07:00:00,15.478297233581543,7.354968070983887,8.102280616760254,7.940953731536865,11.237098693847656,9.980964660644531,13.16257095336914,16.062097549438477,13.692826271057129,18.847200393676758
2016-07-13 07:30:00,23.70071029663086,7.366445064544678,8.178424835205078,7.933202743530273,12.990623474121094,13.550782203674316,17.240808486938477,22.627885818481445,20.559978485107422,27.353717803955078
2016-07-13 08:00:00,26.58911895751953,7.743605136871338,8.057753562927246,7.9619550704956055,13.347429275512695,15.085733413696289,17.629810333251953,23.710834503173828,23.333816528320312,28.19525146484375
2016-07-13 08:30:00,26.027246475219727,8.78368854522705,7.975308895111084,7.985097885131836,12.847087860107422,14.839253425598145,16.409128189086914,22.06630516052246,22.824371337890625,26.00657844543457
2016-07-13 09:00:00,29.35820770263672,8.835052490234375,8.124176979064941,7.993317127227783,13.45513916015625,16.308979034423828,18.025310516357422,23.9599609375,25.33453369140625,28.75140380859375
2016-07-13 09:30:00,29.622961044311523,8.811866760253906,8.340879440307617,7.999594211578369,13.46823501586914,16.136070251464844,18.637495040893555,23.982873916625977,24.98121452331543,29.64340591430664
2016-07-13 10:00:00,30.546607971191406,8.870020866394043,8.206522941589355,8.013718605041504,13.465876579284668,16.78049087524414,18.26682472229004,23.9383544921875,26.134565353393555,29.071739196777344
2016-07-13 10:30:00,31.11503791809082,8.898998260498047,8.299214363098145,8.019972801208496,13.320710182189941,16.891611099243164,18.229263305664062,23.487802505493164,26.396825790405273,28.900087356567383
2016-07-13 11:00:00,31.981319427490234,8.931941986083984,8.391905784606934,8.026228904724121,13.175545692443848,17.141685485839844,18.1937255859375,23.032142639160156,26.86909294128418,28.579835891723633
2016-07-13 11:30:00,33.031150817871094,8.958220481872559,8.273128509521484,8.050389289855957,13.346248626708984,17.879417419433594,18.20928382873535,23.485013961791992,28.038330078125,28.809295654296875
2016-07-13 12:00:00,33.97597885131836,8.968063354492188,8.509628295898438,8.055794715881348,13.35285758972168,18.021446228027344,18.87453842163086,23.489727020263672,28.321420669555664,29.557565689086914
2016-07-13 12:30:00,31.413209915161133,9.003960609436035,8.726344108581543,8.07583999633789,12.513962745666504,16.819133758544922,17.419517517089844,20.814807891845703,26.375770568847656,26.330810546875
2016-07-13 13:00:00,32.6853141784668,8.994889259338379,8.376402854919434,8.113863945007324,12.971423149108887,17.668060302734375,17.743366241455078,22.197921752929688,27.53297996520996,27.489545822143555
2016-07-13 13:30:00,34.503170013427734,9.008881568908691,8.329741477966309,8.135055541992188,13.400835037231445,18.68389320373535,18.472484588623047,23.379547119140625,29.083660125732422,28.916967391967773
2016-07-13 14:00:00,32.948089599609375,9.023452758789062,8.156883239746094,8.154396057128906,13.041986465454102,18.128149032592773,17.284278869628906,22.299365997314453,28.1567325592041,26.97489356994629
2016-07-13 14:30:00,34.5297966003418,9.036672592163086,8.2351655960083,8.145661354064941,13.309165000915527,18.827838897705078,18.03183364868164,23.086641311645508,29.28297233581543,28.213172912597656
2016-07-13 15:00:00,33.44222640991211,9.037830352783203,8.12430477142334,8.177607536315918,13.142594337463379,18.49106216430664,17.398826599121094,22.514122009277344,28.596494674682617,27.111679077148438
2016-07-13 15:30:00,33.85719299316406,9.031220436096191,8.177863121032715,8.200258255004883,13.276745796203613,18.703563690185547,17.810951232910156,22.82093620300293,28.823184967041016,27.68134117126465
2016-07-13 16:00:00,34.25395202636719,9.028181076049805,8.392662048339844,8.214948654174805,13.2798433303833,18.677886962890625,18.40276527404785,22.781291961669922,28.709321975708008,28.423280715942383
2016-07-13 16:30:00,33.88580322265625,9.016311645507812,8.428218841552734,8.243083000183105,13.262421607971191,18.506275177001953,18.46723747253418,22.637414932250977,28.311920166015625,28.365493774414062
