datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-11 00:30:00,3.9939990043640137,7.362961769104004,8.653716087341309,7.426951885223389,6.35910177230835,6.384138107299805,5.773346900939941,6.042599201202393,6.386494159698486,3.3593978881835938
2016-07-11 01:00:00,4.0682573318481445,7.351972579956055,8.927938461303711,7.4315361976623535,6.33781623840332,6.349134922027588,6.1201395988464355,6.040696620941162,6.503870964050293,3.5854015350341797
2016-07-11 01:30:00,4.128641605377197,7.344259262084961,8.51938533782959,7.441634178161621,6.316531181335449,6.3204665184021,5.466617107391357,6.062140941619873,6.611767768859863,3.3009376525878906
2016-07-11 02:00:00,4.186520099639893,7.3398261070251465,8.461740493774414,7.44978666305542,6.295633792877197,6.296390056610107,5.335531234741211,6.075557231903076,6.6493353843688965,3.288485050201416
2016-07-11 02:30:00,4.176084995269775,7.337162017822266,8.531538009643555,7.4570770263671875,6.27493953704834,6.275431156158447,5.376508712768555,6.088099479675293,6.664947986602783,3.326295852661133
2016-07-11 03:00:00,4.32790470123291,7.336751937866211,8.243828773498535,7.464178085327148,6.2543110847473145,6.258510589599609,5.021606922149658,6.09464693069458,6.673949718475342,3.316340923309326
2016-07-11 03:30:00,4.6415791511535645,7.338145732879639,7.907156944274902,7.469080448150635,6.2340850830078125,6.245768070220947,4.710843563079834,6.088159561157227,6.671970367431641,3.555225372314453
2016-07-11 04:00:00,4.5675787925720215,7.339628219604492,7.99677038192749,7.474434852600098,6.233464241027832,6.247879505157471,4.769112586975098,6.096543312072754,6.678128719329834,3.4529953002929688
2016-07-11 04:30:00,4.6324992179870605,7.3440985679626465,7.944180488586426,7.4819111824035645,6.233408451080322,6.259154796600342,4.732174873352051,6.1077189445495605,6.677371501922607,3.5466103553771973
2016-07-11 05:00:00,4.5681233406066895,7.358277797698975,7.958471775054932,7.4873809814453125,6.233369827270508,6.280516147613525,4.7420172691345215,6.114495277404785,6.633376121520996,3.550490379333496
2016-07-11 05:30:00,4.44009256362915,7.359853744506836,8.104867935180664,7.4973344802856445,6.233369827270508,6.282454490661621,4.870123386383057,6.127562522888184,6.64179801940918,3.4862751960754395
2016-07-11 06:00:00,4.369604587554932,7.375071048736572,8.138870239257812,7.504796504974365,6.233381748199463,6.2927565574646,4.901275634765625,6.138373374938965,6.58712100982666,3.508674144744873
2016-07-11 06:30:00,4.245845794677734,7.395049571990967,8.263907432556152,7.520699501037598,6.233725070953369,6.276192665100098,4.991305351257324,6.1429362297058105,6.511484622955322,3.529519557952881
2016-07-11 07:00:00,4.2290520668029785,7.445821285247803,8.672061920166016,7.540524005889893,6.234016418457031,6.2014970779418945,5.458320617675781,6.116246223449707,6.289532661437988,3.9066853523254395
2016-07-11 07:30:00,4.068330764770508,7.735698223114014,8.583608627319336,7.546666145324707,6.234307765960693,6.175773620605469,5.3392109870910645,6.1073808670043945,5.634887218475342,3.866812229156494
2016-07-11 08:00:00,3.7124171257019043,8.475005149841309,8.304274559020996,7.560669898986816,6.234599590301514,6.215816497802734,5.0163469314575195,6.078897476196289,5.5351128578186035,3.778106212615967
2016-07-11 08:30:00,3.7328176498413086,7.68053674697876,7.955532550811768,7.575223445892334,6.234890937805176,6.174782752990723,4.7431721687316895,6.0404953956604,5.715977668762207,3.9044880867004395
2016-07-11 09:00:00,4.330712795257568,7.450224876403809,7.9461350440979,7.588608741760254,6.235182762145996,6.199599266052246,4.7372589111328125,6.003368377685547,6.29086971282959,3.9438750743865967
2016-07-11 09:30:00,3.718700408935547,8.033967018127441,8.10766315460205,7.613211154937744,6.235474109649658,6.197385787963867,4.87760066986084,5.9420294761657715,5.700830936431885,3.9081058502197266
2016-07-11 10:00:00,4.915844917297363,8.016791343688965,8.043221473693848,7.62167501449585,6.23576545715332,6.196377277374268,5.236356258392334,5.925251483917236,5.712820053100586,5.393033981323242
2016-07-11 10:30:00,5.069863319396973,7.720924377441406,8.096806526184082,7.642113208770752,6.235256671905518,6.176461219787598,5.30938720703125,5.884651184082031,5.769229888916016,5.500755310058594
2016-07-11 11:00:00,6.889809608459473,8.309054374694824,8.156238555908203,7.678879261016846,6.234012126922607,6.202380180358887,6.238033294677734,5.821949005126953,5.737456798553467,6.946311950683594
2016-07-11 11:30:00,7.018117904663086,7.558958053588867,8.152905464172363,7.7175397872924805,6.237659931182861,6.155660152435303,6.439016819000244,5.784727096557617,5.845945358276367,7.169013500213623
2016-07-11 12:00:00,7.579447269439697,7.6171393394470215,8.145150184631348,7.782987594604492,6.2333984375,6.162971019744873,6.89530611038208,5.744346618652344,5.802812099456787,7.588996887207031
2016-07-11 12:30:00,7.114193916320801,7.503937244415283,8.148618698120117,7.931193828582764,6.233371257781982,6.156314373016357,6.691872596740723,5.684501647949219,5.837116241455078,7.3642072677612305
2016-07-11 13:00:00,7.435173511505127,7.499642372131348,8.140312194824219,8.096121788024902,6.233369827270508,6.161172389984131,7.132540225982666,5.6391754150390625,5.7684502601623535,7.777202129364014
2016-07-11 13:30:00,8.023826599121094,8.403472900390625,8.136253356933594,8.330202102661133,6.233369827270508,6.2071146965026855,7.275051116943359,5.598902702331543,5.808328628540039,7.922016143798828
2016-07-11 14:00:00,8.25835132598877,8.594833374023438,8.129414558410645,8.57097339630127,6.233369827270508,6.2454023361206055,7.462560176849365,5.5589118003845215,5.8539814949035645,8.114262580871582
2016-07-11 14:30:00,8.368167877197266,8.465643882751465,8.117603302001953,8.723478317260742,6.233369827270508,6.2132463455200195,7.746939659118652,5.499388694763184,5.783297061920166,8.379758834838867
2016-07-11 15:00:00,7.584150791168213,7.6030964851379395,8.13301944732666,8.811430931091309,6.233370304107666,6.160297870635986,7.367180347442627,5.408883094787598,5.593571662902832,7.874924182891846
2016-07-11 15:30:00,7.343884468078613,8.287542343139648,8.143311500549316,8.809269905090332,6.233370304107666,6.200803279876709,6.982661724090576,5.294893741607666,5.670468330383301,7.217480659484863
2016-07-11 16:00:00,6.809127330780029,7.588550567626953,8.144122123718262,8.784221649169922,6.233370304107666,6.158337593078613,6.944635391235352,5.220601558685303,5.435858249664307,7.060198783874512
2016-07-11 16:30:00,6.307518005371094,7.561013221740723,8.149584770202637,8.755195617675781,6.233369827270508,6.151923656463623,6.6327385902404785,5.167985916137695,5.36474609375,6.614249229431152
2016-07-11 17:00:00,6.4633378982543945,7.65582275390625,8.14828109741211,8.721454620361328,6.233369827270508,6.171780109405518,6.712536811828613,5.120058059692383,5.426865100860596,6.605144500732422
2016-07-11 17:30:00,7.013284206390381,7.666123390197754,8.138588905334473,8.706293106079102,6.233369827270508,6.172423362731934,7.202840328216553,5.103385925292969,5.423590183258057,7.177974700927734
2016-07-11 18:00:00,6.2883758544921875,7.498733997344971,8.141478538513184,8.685373306274414,6.233369827270508,6.162200450897217,7.0735273361206055,5.079737186431885,5.151714324951172,6.944558143615723
2016-07-11 18:30:00,5.788951396942139,7.479438304901123,8.147680282592773,8.655378341674805,6.233369827270508,6.181856632232666,6.74929141998291,5.0439324378967285,5.036616325378418,6.4690399169921875
2016-07-11 19:00:00,5.5943145751953125,7.445101737976074,8.147717475891113,8.648069381713867,6.233369827270508,6.201443672180176,6.74698543548584,5.035523414611816,4.882662296295166,6.447302341461182
2016-07-11 19:30:00,5.862270832061768,7.4321489334106445,8.13687515258789,8.622762680053711,6.233369827270508,6.2116289138793945,7.2562336921691895,5.012755393981934,4.790374279022217,7.02977180480957
2016-07-11 20:00:00,5.517246723175049,7.4061598777771,8.140582084655762,8.598078727722168,6.233369827270508,6.251302719116211,7.119109153747559,5.006511688232422,4.63535213470459,6.76857852935791
2016-07-11 20:30:00,5.022251129150391,7.387383460998535,8.150201797485352,8.574631690979004,6.233369827270508,6.28500509262085,6.594968318939209,5.000407695770264,4.538577556610107,6.08149528503418
2016-07-11 21:00:00,5.31995964050293,7.377236366271973,8.135636329650879,8.537993431091309,6.233369827270508,6.293366432189941,7.293680191040039,4.995345592498779,4.439237117767334,6.863786697387695
2016-07-11 21:30:00,4.904706954956055,7.372635841369629,8.147374153137207,8.53162956237793,6.233369827270508,6.292569637298584,6.768002033233643,4.995893478393555,4.419918060302734,6.164447784423828
2016-07-11 22:00:00,4.799100399017334,7.383906364440918,8.151092529296875,8.508828163146973,6.233369827270508,6.288700103759766,6.540432929992676,4.998867034912109,4.381768226623535,5.847710609436035
2016-07-11 22:30:00,4.6222825050354,7.379518985748291,8.154412269592285,8.49703311920166,6.233369827270508,6.293381690979004,6.338839530944824,5.005062580108643,4.343439102172852,5.623175621032715
2016-07-11 23:00:00,4.511697769165039,7.361600875854492,8.152318954467773,8.469923973083496,6.233369827270508,6.284575462341309,6.465329170227051,5.020711421966553,4.248346328735352,5.693048000335693
2016-07-11 23:30:00,4.245445251464844,7.352894306182861,8.15746021270752,8.452895164489746,6.233369827270508,6.272850036621094,6.166903018951416,5.02841329574585,4.195446014404297,5.403896331787109
2016-07-12 00:00:00,3.951110363006592,7.346296787261963,8.163606643676758,8.442704200744629,6.233369827270508,6.263375282287598,5.7130231857299805,5.033022403717041,4.165290355682373,4.982239723205566
2016-07-12 00:30:00,3.9004507064819336,7.340194225311279,8.163224220275879,8.412310600280762,6.233369827270508,6.248678684234619,5.796631813049316,5.046623706817627,4.083873748779297,5.040248394012451
2016-07-12 01:00:00,3.806995391845703,7.335492134094238,8.163235664367676,8.385066986083984,6.233370304107666,6.240592956542969,5.795280456542969,5.06591272354126,4.011006832122803,5.02008056640625
2016-07-12 01:30:00,3.7179741859436035,7.332330226898193,8.163248062133789,8.357755661010742,6.233370780944824,6.235070705413818,5.793928623199463,5.087464809417725,3.934842586517334,5.000105857849121
2016-07-12 02:00:00,3.414365768432617,7.3304314613342285,7.663039207458496,8.347308158874512,6.233369827270508,6.231753349304199,4.955789566040039,5.095715522766113,3.9058852195739746,4.687474250793457
2016-07-12 02:30:00,3.399627208709717,7.329061508178711,8.008519172668457,8.342684745788574,6.233369827270508,6.229370594024658,5.199982643127441,5.099318981170654,3.892996311187744,4.740361213684082
2016-07-12 03:00:00,3.394495964050293,7.328861236572266,8.089879989624023,8.335144996643066,6.233369827270508,6.229063987731934,5.294810771942139,5.105161666870117,3.8729448318481445,4.7709245681762695
2016-07-12 03:30:00,3.350656032562256,7.3278913497924805,7.691154479980469,8.311063766479492,6.23337459564209,6.227582931518555,5.0059709548950195,5.119385242462158,3.8091025352478027,4.71035623550415
2016-07-12 04:00:00,3.318978786468506,7.328686237335205,8.078141212463379,8.288137435913086,6.233425617218018,6.228842258453369,5.277680397033691,5.132622718811035,3.7488269805908203,4.778085231781006
2016-07-12 04:30:00,3.318399429321289,7.3298187255859375,7.655797481536865,8.282479286193848,6.233371257781982,6.230684280395508,4.923802852630615,5.135669708251953,3.7354607582092285,4.712249279022217
2016-07-12 05:00:00,3.308053493499756,7.33162260055542,7.654959678649902,8.27399730682373,6.233369827270508,6.233833312988281,4.907980918884277,5.139498233795166,3.71567440032959,4.716818809509277
2016-07-12 05:30:00,3.2965526580810547,7.33444356918335,7.711885929107666,8.248468399047852,6.233387470245361,6.238774299621582,4.770096778869629,5.150815010070801,3.6536407470703125,4.7354583740234375
2016-07-12 06:00:00,3.27152681350708,7.339581489562988,7.699814796447754,8.232449531555176,6.233369827270508,6.2477335929870605,4.784040451049805,5.159328460693359,3.624199390411377,4.739450931549072
2016-07-12 06:30:00,3.2607760429382324,7.345236778259277,7.750431060791016,8.206564903259277,6.233369827270508,6.261415481567383,4.726147651672363,5.17269229888916,3.5904712677001953,4.754364490509033
2016-07-12 07:00:00,3.264023780822754,7.35928201675415,7.814584732055664,8.176009178161621,6.233373641967773,6.2817792892456055,4.682305335998535,5.1883745193481445,3.609586715698242,4.782747268676758
2016-07-12 07:30:00,3.214474678039551,7.371092796325684,7.655775547027588,8.171406745910645,6.233369827270508,6.29203462600708,4.879147529602051,5.190722942352295,3.679351329803467,4.753457069396973
2016-07-12 08:00:00,3.242222785949707,7.379444122314453,7.655219554901123,8.174321174621582,6.233369827270508,6.293437957763672,4.886105060577393,5.189228534698486,3.7399449348449707,4.752189636230469
2016-07-12 08:30:00,3.3094701766967773,7.403160095214844,7.82357120513916,8.155056953430176,6.233369827270508,6.257654190063477,4.680617809295654,5.199108600616455,3.909060478210449,4.7975311279296875
2016-07-12 09:00:00,3.420261859893799,7.408682346343994,7.92249059677124,8.144172668457031,6.233369827270508,6.245506763458252,4.718255996704102,5.204690456390381,3.958308696746826,4.869222640991211
2016-07-12 09:30:00,3.689411163330078,7.413698196411133,8.08167839050293,8.129475593566895,6.233369827270508,6.234735012054443,4.847672939300537,5.212228298187256,4.0041279792785645,5.033487319946289
2016-07-12 10:00:00,4.327961444854736,7.442252159118652,8.335259437561035,8.109539031982422,6.233369827270508,6.203981876373291,5.034908771514893,5.222452640533447,4.27521276473999,5.43000602722168
2016-07-12 10:30:00,4.7863240242004395,7.488518238067627,8.430171966552734,8.100171089172363,6.233370304107666,6.173269271850586,5.132675647735596,5.227258205413818,4.758280277252197,5.630539417266846
2016-07-12 11:00:00,4.695973873138428,7.572267055511475,8.295668601989746,8.093460083007812,6.233369827270508,6.154473304748535,5.008338451385498,5.230699062347412,5.2909440994262695,5.348957538604736
2016-07-12 11:30:00,4.634817123413086,7.617091178894043,8.195253372192383,8.069445610046387,6.233369827270508,6.162933826446533,4.947584629058838,5.243015289306641,5.453189373016357,5.206058979034424
2016-07-12 12:00:00,5.556083679199219,8.599796295166016,8.21972370147705,8.05253791809082,6.233369827270508,6.246211051940918,4.9650373458862305,5.251687049865723,6.4259843826293945,5.249876976013184
2016-07-12 12:30:00,5.196915149688721,8.578849792480469,8.014253616333008,8.036370277404785,6.233369827270508,6.239954948425293,4.781685829162598,5.259588718414307,6.378830432891846,4.969113349914551
2016-07-12 13:00:00,5.306480884552002,8.627260208129883,7.987559795379639,8.01427173614502,6.233369827270508,6.25014591217041,4.762362003326416,5.269932746887207,6.529415130615234,4.953855037689209
2016-07-12 13:30:00,6.398643493652344,8.891091346740723,7.94393253326416,8.013818740844727,6.233379364013672,6.542503833770752,4.731940269470215,5.270174980163574,7.623143196105957,4.92539644241333
2016-07-12 14:00:00,9.141657829284668,9.528078079223633,8.15335464477539,8.00075912475586,6.233590126037598,7.750040054321289,4.914634704589844,5.2769775390625,10.536755561828613,5.167446613311768
2016-07-12 14:30:00,7.631382465362549,9.131363868713379,8.239153861999512,7.991596698760986,6.234314441680908,7.034335136413574,4.978576183319092,5.283631324768066,8.70666790008545,5.304217338562012
2016-07-12 15:00:00,6.019104957580566,8.803421974182129,7.921281814575195,7.960870742797852,6.233369827270508,6.397639274597168,4.717488765716553,5.2948126792907715,7.287650108337402,4.931455612182617
2016-07-12 15:30:00,7.144667148590088,9.032004356384277,8.04051399230957,7.924993515014648,6.233369827270508,6.849849700927734,4.804756164550781,5.308150291442871,8.296866416931152,5.028774261474609
2016-07-12 16:00:00,7.862786769866943,9.176923751831055,8.211077690124512,7.928035736083984,6.233369827270508,7.120630741119385,4.959111213684082,5.307217121124268,8.98237419128418,5.270308494567871
2016-07-12 16:30:00,9.52527904510498,9.590110778808594,8.176556587219238,7.917149543762207,6.233369827270508,7.840802192687988,4.934603691101074,5.310243129730225,10.91535758972168,5.211977481842041
2016-07-12 17:00:00,8.936687469482422,9.454983711242676,8.32058334350586,7.934347152709961,6.233383655548096,7.633968830108643,5.0246806144714355,5.305282115936279,10.31382942199707,5.45326566696167
2016-07-12 17:30:00,9.053739547729492,9.4862060546875,8.281221389770508,7.93828010559082,6.233376502990723,7.684069633483887,5.000062942504883,5.304023265838623,10.452756881713867,5.382824420928955
2016-07-12 18:00:00,9.76044750213623,9.671224594116211,8.316590309143066,7.948642253875732,6.233975887298584,7.96030855178833,5.023203372955322,5.30206298828125,11.16802978515625,5.444799900054932
2016-07-12 18:30:00,8.732267379760742,9.417549133300781,8.264049530029297,7.96575403213501,6.233369827270508,7.571768283843994,4.990666389465332,5.292642593383789,10.110788345336914,5.347064971923828
2016-07-12 19:00:00,6.563257217407227,8.91262435913086,7.996413230895996,7.9639997482299805,6.233369827270508,6.592930793762207,4.7686591148376465,5.293456554412842,7.752274036407471,4.976836681365967
2016-07-12 19:30:00,6.0076141357421875,8.804668426513672,7.833284854888916,7.971096515655518,6.233369827270508,6.39945125579834,4.6795334815979,5.290142059326172,7.287444114685059,4.875295639038086
2016-07-12 20:00:00,7.0819315910339355,9.021993637084961,8.067625999450684,7.974210262298584,6.233666896820068,6.831993579864502,4.833645343780518,5.289655685424805,8.209922790527344,5.037190914154053
2016-07-12 20:30:00,6.186379432678223,8.842971801757812,7.827017784118652,7.948155879974365,6.233619689941406,6.462271690368652,4.6806721687316895,5.301116943359375,7.46604061126709,4.881179332733154
2016-07-12 21:00:00,5.438625812530518,8.66318130493164,7.685802936553955,7.932174205780029,6.234182357788086,6.263405799865723,4.803621292114258,5.30846643447876,6.719778060913086,4.834493160247803
2016-07-12 21:30:00,6.432576656341553,8.427107810974121,8.14245891571045,7.922866344451904,6.579983711242676,6.599328517913818,5.60876989364624,6.3368730545043945,7.166187286376953,6.438977241516113
2016-07-12 22:00:00,6.176203727722168,7.600071907043457,8.117308616638184,7.8950347900390625,6.7170820236206055,6.631646633148193,5.8620781898498535,6.772064685821533,6.756485462188721,6.847821235656738
2016-07-12 22:30:00,5.539894104003906,7.486434459686279,8.244786262512207,7.8831586837768555,6.577657222747803,6.524134159088135,5.7286882400512695,6.350560188293457,5.6867356300354,6.620594024658203
2016-07-12 23:00:00,5.450950622558594,7.389071464538574,8.192885398864746,7.890354633331299,6.7745513916015625,6.731606483459473,6.087055683135986,6.928338050842285,4.939110279083252,7.150919437408447
2016-07-12 23:30:00,5.801548480987549,7.376375198364258,8.2487154006958,7.88632869720459,6.880497932434082,6.797617435455322,6.378376007080078,7.184001922607422,4.955635070800781,7.551943778991699
2016-07-13 00:00:00,5.511538505554199,7.350874423980713,8.215021133422852,7.875171661376953,6.868871688842773,6.752718925476074,6.303037643432617,7.160714149475098,4.548641681671143,7.459086894989014
2016-07-13 00:30:00,5.112005710601807,7.3495354652404785,8.317804336547852,7.848924160003662,6.62701416015625,6.5702595710754395,5.948866367340088,6.52161979675293,4.040802478790283,6.91657829284668
2016-07-13 01:00:00,4.122869491577148,7.339872360229492,8.413686752319336,7.855654239654541,6.273443698883057,6.278384208679199,5.215157985687256,5.448469161987305,3.1154708862304688,5.821282386779785
2016-07-13 01:30:00,3.337376117706299,7.335150718688965,8.124272346496582,7.87162446975708,6.250097274780273,6.252608299255371,4.924987316131592,5.373929977416992,3.0344338417053223,5.2052531242370605
2016-07-13 02:00:00,3.0365452766418457,7.331948757171631,7.985035419464111,7.8772711753845215,6.235622406005859,6.236105442047119,4.76531982421875,5.32780122756958,2.984415054321289,5.009166717529297
2016-07-13 02:30:00,4.532088279724121,7.33121395111084,8.14128303527832,7.873517990112305,6.608425140380859,6.532541275024414,5.66663932800293,6.453821182250977,3.8087449073791504,6.542951583862305
2016-07-13 03:00:00,4.245326995849609,7.3317766189575195,8.338617324829102,7.889281749725342,6.357825756072998,6.333232402801514,5.327284336090088,5.6886396408081055,3.264410972595215,5.995829105377197
2016-07-13 03:30:00,9.706665992736816,7.33135461807251,8.623425483703613,7.909048557281494,9.69987678527832,7.579694747924805,9.453786849975586,10.516975402832031,7.297510623931885,12.694204330444336
2016-07-13 04:00:00,14.232728004455566,7.33212423324585,8.664508819580078,7.918796062469482,11.337909698486328,8.80511474609375,12.822982788085938,15.255167007446289,11.434300422668457,19.051773071289062
2016-07-13 04:30:00,6.8838210105896,7.333951473236084,8.528776168823242,7.916441440582275,7.109406471252441,6.867453098297119,7.193558692932129,7.684709072113037,4.80829381942749,8.915268898010254
2016-07-13 05:00:00,5.682258605957031,7.337903022766113,8.398479461669922,7.919131755828857,6.744340896606445,6.64350700378418,6.339836597442627,6.837691307067871,4.18049955368042,7.471138954162598
2016-07-13 05:30:00,9.206925392150879,7.342556953430176,8.363497734069824,7.923074245452881,9.813565254211426,7.686364650726318,9.274744987487793,10.691152572631836,7.600897789001465,12.177844047546387
2016-07-13 06:00:00,10.062965393066406,7.349922180175781,8.22600269317627,7.923221588134766,10.375053405761719,8.055492401123047,10.024025917053223,11.941926002502441,8.874320030212402,13.397483825683594
2016-07-13 06:30:00,8.071087837219238,7.36979341506958,8.0946044921875,7.914918422698975,9.220653533935547,7.616968631744385,8.434479713439941,9.972841262817383,7.280941486358643,10.48348617553711
2016-07-13 07:00:00,13.275755882263184,7.3915324211120605,8.116013526916504,7.920548439025879,11.416268348693848,9.500450134277344,12.785506248474121,15.523550987243652,12.797884941101074,17.864591598510742
2016-07-13 07:30:00,19.238449096679688,7.421262741088867,8.179580688476562,7.913090229034424,13.448410987854004,12.271476745605469,16.322587966918945,21.755165100097656,19.215961456298828,26.01811408996582
2016-07-13 08:00:00,21.46658706665039,7.771856307983398,8.078841209411621,7.940758228302002,13.862421989440918,13.735239028930664,16.608064651489258,22.735769271850586,21.679439544677734,26.69347381591797
2016-07-13 08:30:00,21.466899871826172,8.69105339050293,8.010015487670898,7.963029384613037,13.281933784484863,13.848193168640137,15.588934898376465,21.236295700073242,21.37578582763672,24.64129066467285
2016-07-13 09:00:00,24.363069534301758,8.858514785766602,8.134293556213379,7.970938682556152,13.987309455871582,15.144242286682129,16.949363708496094,22.950489044189453,23.720603942871094,27.271228790283203
2016-07-13 09:30:00,24.593494415283203,8.771577835083008,8.315201759338379,7.9769792556762695,14.002494812011719,14.900040626525879,17.49249839782715,22.968976974487305,23.330196380615234,28.241891860961914
2016-07-13 10:00:00,25.80494499206543,9.034319877624512,8.20303726196289,7.990571022033691,13.999759674072266,15.785754203796387,17.172569274902344,22.9256649017334,24.540342330932617,27.631824493408203
2016-07-13 10:30:00,26.70578956604004,9.175680160522461,8.280418395996094,7.996590614318848,13.831443786621094,16.056333541870117,17.150407791137695,22.52565574645996,24.92973518371582,27.532453536987305
2016-07-13 11:00:00,27.823904037475586,9.369559288024902,8.35779857635498,8.002609252929688,13.663127899169922,16.409099578857422,17.11318588256836,22.112897872924805,25.655963897705078,27.357074737548828
2016-07-13 11:30:00,29.026412963867188,9.538095474243164,8.258641242980957,8.025859832763672,13.861053466796875,17.155439376831055,17.134258270263672,22.513845443725586,26.900094985961914,27.450115203857422
2016-07-13 12:00:00,29.94345474243164,9.602758407592773,8.456075668334961,8.031061172485352,13.868717193603516,17.3735294342041,17.678693771362305,22.516937255859375,27.252017974853516,28.317852020263672
2016-07-13 12:30:00,28.277204513549805,9.838587760925293,8.636995315551758,8.050352096557617,12.895668029785156,16.6163387298584,16.472023010253906,20.068580627441406,25.890085220336914,25.480363845825195
2016-07-13 13:00:00,29.31385612487793,9.778996467590332,8.344857215881348,8.086942672729492,13.426105499267578,17.236804962158203,16.73285484313965,21.345184326171875,27.066370010375977,26.376697540283203
2016-07-13 13:30:00,30.777191162109375,9.870919227600098,8.305902481079102,8.107335090637207,13.924345970153809,18.130346298217773,17.354082107543945,22.408645629882812,28.502464294433594,27.618803024291992
2016-07-13 14:00:00,29.482423782348633,9.966312408447266,8.16159725189209,8.125946998596191,13.508169174194336,17.787609100341797,16.35714340209961,21.436824798583984,27.81048011779785,25.73040771484375
2016-07-13 14:30:00,30.915834426879883,10.052471160888672,8.226948738098145,8.117542266845703,13.818056106567383,18.415334701538086,16.986047744750977,22.147207260131836,28.920669555664062,26.917377471923828
2016-07-13 15:00:00,29.979902267456055,10.060018539428711,8.1343994140625,8.148292541503906,13.624921798706055,18.16948127746582,16.441211700439453,21.629505157470703,28.30579948425293,25.851329803466797
2016-07-13 15:30:00,30.358701705932617,10.016938209533691,8.17911148071289,8.170256614685059,13.78046703338623,18.280107498168945,16.793272018432617,21.894569396972656,28.47381591796875,26.3992862701416
2016-07-13 16:00:00,30.832426071166992,9.9971284866333,8.358430862426758,8.184501647949219,13.784058570861816,18.23849105834961,17.291431427001953,21.855701446533203,28.352397918701172,27.21193504333496
2016-07-13 16:30:00,30.49069595336914,9.919733047485352,8.388113975524902,8.211782455444336,13.7638578414917,18.029565811157227,17.341293334960938,21.720062255859375,27.90461540222168,27.188615798950195
2016-07-13 17:00:00,30.0728702545166,9.831296920776367,8.35660171508789,8.244424819946289,13.832734107971191,17.911779403686523,17.357376098632812,21.75004768371582,27.547298431396484,27.11983299255371
