datetime,TempFill,Model: H,Model: wind_speed,Model: air_pressure,Model: Sedge
2016-07-12 08:00:00,2.9633922576904297,7.327765464782715,7.752627372741699,8.114233016967773,5.840083122253418
2016-07-12 08:30:00,2.9737372398376465,7.3626532554626465,7.89019775390625,8.103584289550781,5.840083122253418
2016-07-12 09:00:00,3.119375705718994,7.425609588623047,7.958860874176025,8.097564697265625,5.840083122253418
2016-07-12 09:30:00,3.352273464202881,7.462890148162842,8.06707763671875,8.089435577392578,5.840083122253418
2016-07-12 10:00:00,3.689694404602051,7.418615818023682,8.237832069396973,8.078396797180176,5.840083122253418
2016-07-12 10:30:00,4.086310863494873,7.527233123779297,8.301253318786621,8.073208808898926,5.840083122253418
2016-07-12 11:00:00,4.113402366638184,8.231045722961426,8.211331367492676,8.06949234008789,5.840083122253418
2016-07-12 11:30:00,4.167306900024414,8.48604965209961,8.143830299377441,8.056116104125977,5.840083122253418
2016-07-12 12:00:00,4.531834125518799,8.63051700592041,8.160305976867676,8.046684265136719,5.840083122253418
2016-07-12 12:30:00,5.1953935623168945,8.886829376220703,8.021428108215332,8.037666320800781,5.840083122253418
2016-07-12 13:00:00,5.558187007904053,8.978155136108398,8.003254890441895,8.025337219238281,5.840083122253418
2016-07-12 13:30:00,5.470236301422119,8.956832885742188,7.973494529724121,8.025084495544434,5.840094089508057
2016-07-12 14:00:00,7.559409141540527,9.481157302856445,8.115549087524414,8.01779556274414,5.840363502502441
2016-07-12 14:30:00,7.721184253692627,9.524837493896484,8.173381805419922,8.012681007385254,5.8412861824035645
2016-07-12 15:00:00,7.99220085144043,9.568480491638184,7.958034992218018,7.995422840118408,5.840083122253418
2016-07-12 15:30:00,7.130570411682129,9.343445777893066,8.039231300354004,7.9752421379089355,5.840083122253418
2016-07-12 16:00:00,7.983264923095703,9.570545196533203,8.154484748840332,7.976955413818359,5.840083122253418
2016-07-12 16:30:00,7.967678070068359,9.56037425994873,8.131217002868652,7.970825672149658,5.840083122253418
2016-07-12 17:00:00,9.512126922607422,10.043681144714355,8.228008270263672,7.9805097579956055,5.8401007652282715
2016-07-12 17:30:00,9.036651611328125,9.887951850891113,8.201661109924316,7.982720851898193,5.840091705322266
2016-07-12 18:00:00,8.64317512512207,9.776822090148926,8.225335121154785,7.9885478019714355,5.840854644775391
2016-07-12 18:30:00,8.180142402648926,9.645403861999512,8.190144538879395,7.998167991638184,5.840083122253418
2016-07-12 19:00:00,7.762457847595215,9.513788223266602,8.009292602539062,7.9971818923950195,5.840083122253418
2016-07-12 19:30:00,7.210294723510742,9.36659049987793,7.897066116333008,8.001172065734863,5.840083122253418
2016-07-12 20:00:00,5.872152328491211,9.044856071472168,8.057573318481445,8.002922058105469,5.840461730957031
2016-07-12 20:30:00,6.6542816162109375,9.227261543273926,7.892634868621826,7.988274097442627,5.840400695800781
2016-07-12 21:00:00,6.717803478240967,9.22862720489502,7.789086818695068,7.979286193847656,5.841117858886719
2016-07-12 21:30:00,6.531991958618164,8.742464065551758,8.108187675476074,7.9740447998046875,6.264588356018066
2016-07-12 22:00:00,7.2892584800720215,8.800796508789062,8.091176986694336,7.95835542678833,6.422433853149414
2016-07-12 22:30:00,5.95815896987915,8.459333419799805,8.17717456817627,7.951652526855469,6.261889457702637
2016-07-12 23:00:00,5.823130130767822,7.457039833068848,8.142234802246094,7.955714225769043,6.485438823699951
2016-07-12 23:30:00,5.6981706619262695,7.275716781616211,8.17982006072998,7.953442096710205,6.594649314880371
2016-07-13 00:00:00,5.699761390686035,7.3080830574035645,8.157139778137207,7.947144985198975,6.583122730255127
2016-07-13 00:30:00,4.814911842346191,7.20895528793335,8.226147651672363,7.932331085205078,6.3187947273254395
2016-07-13 01:00:00,3.520620822906494,7.176999568939209,8.290243148803711,7.936129570007324,5.890572547912598
2016-07-13 01:30:00,2.9477739334106445,7.1450653076171875,8.095887184143066,7.945143222808838,5.861415863037109
2016-07-13 02:00:00,2.7079076766967773,7.113166809082031,8.001533508300781,7.948329925537109,5.842953205108643
2016-07-13 02:30:00,4.196625709533691,7.081310272216797,8.107392311096191,7.946211814880371,6.2974748611450195
2016-07-13 03:00:00,3.5512890815734863,7.042108535766602,8.240077018737793,7.955108642578125,5.995652675628662
2016-07-13 03:30:00,9.88523006439209,7.067850589752197,8.430179595947266,7.966262340545654,9.479879379272461
2016-07-13 04:00:00,16.072338104248047,7.093591213226318,8.45753002166748,7.971752643585205,11.311966896057129
2016-07-13 04:30:00,6.294069290161133,7.052027225494385,8.367069244384766,7.970426559448242,6.833408355712891
2016-07-13 05:00:00,5.119991779327393,7.094137668609619,8.280086517333984,7.971941947937012,6.452341079711914
2016-07-13 05:30:00,9.714869499206543,7.1241455078125,8.256715774536133,7.9741621017456055,9.580738067626953
2016-07-13 06:00:00,11.14516544342041,7.175632953643799,8.164532661437988,7.974244594573975,10.117839813232422
2016-07-13 06:30:00,8.45126724243164,7.181469917297363,8.075820922851562,7.969569206237793,9.044743537902832
2016-07-13 07:00:00,15.40053939819336,7.1873064041137695,8.090301513671875,7.9727396965026855,11.411670684814453
2016-07-13 07:30:00,23.467212677001953,7.205094814300537,8.133257865905762,7.968538761138916,13.986143112182617
2016-07-13 08:00:00,24.836109161376953,7.275630950927734,8.065159797668457,7.984114646911621,14.510963439941406
2016-07-13 08:30:00,25.30613136291504,8.1331787109375,8.018547058105469,7.996636390686035,13.775646209716797
2016-07-13 09:00:00,28.32387351989746,8.379655838012695,8.102664947509766,8.001083374023438,14.669394493103027
2016-07-13 09:30:00,31.3962345123291,8.875356674194336,8.224406242370605,8.004478454589844,14.6886568069458
2016-07-13 10:00:00,29.544612884521484,8.62218189239502,8.14907169342041,8.01210880279541,14.685188293457031
2016-07-13 10:30:00,30.116071701049805,8.76551628112793,8.201123237609863,8.01546859741211,14.47166633605957
2016-07-13 11:00:00,30.59262466430664,8.902273178100586,8.252904891967773,8.018828392028809,14.258147239685059
2016-07-13 11:30:00,31.98736572265625,9.170547485351562,8.186502456665039,8.031804084777832,14.509227752685547
2016-07-13 12:00:00,33.798709869384766,9.415653228759766,8.318553924560547,8.03470516204834,14.518948554992676
2016-07-13 12:30:00,30.214189529418945,9.368786811828613,8.439220428466797,8.045465469360352,13.287090301513672
2016-07-13 13:00:00,31.77535057067871,9.462851524353027,8.244251251220703,8.06586742401123,13.957940101623535
2016-07-13 13:30:00,33.63383483886719,9.562967300415039,8.218181610107422,8.077176094055176,14.589519500732422
2016-07-13 14:00:00,31.343324661254883,9.48452377319336,8.121116638183594,8.087481498718262,14.06169605255127
2016-07-13 14:30:00,32.677642822265625,9.484145164489746,8.165169715881348,8.0828275680542,14.454682350158691
2016-07-13 15:00:00,31.343599319458008,9.426487922668457,8.102736473083496,8.09984302520752,14.20967960357666
2016-07-13 15:30:00,32.20554733276367,9.506595611572266,8.132941246032715,8.111987113952637,14.406999588012695
2016-07-13 16:00:00,32.83599090576172,9.489856719970703,8.253327369689941,8.11985969543457,14.411554336547852
2016-07-13 16:30:00,32.29231643676758,9.340269088745117,8.273163795471191,8.13492202758789,14.385930061340332
2016-07-13 17:00:00,31.187923431396484,9.080952644348145,8.252104759216309,8.152840614318848,14.473302841186523
2016-07-13 17:30:00,28.217885971069336,8.817886352539062,8.490699768066406,8.174747467041016,13.387531280517578
2016-07-13 18:00:00,17.766284942626953,8.910605430603027,8.678028106689453,8.191153526306152,10.571731567382812
2016-07-13 18:30:00,10.601032257080078,9.052704811096191,8.455309867858887,8.21031379699707,7.162675857543945
2016-07-13 19:00:00,6.694163799285889,8.6948823928833,8.597587585449219,8.22148323059082,6.078649044036865
2016-07-13 19:30:00,7.0166497230529785,8.087867736816406,8.717852592468262,8.237797737121582,6.232662677764893
2016-07-13 20:00:00,5.220237731933594,7.37891149520874,8.791733741760254,8.249832153320312,5.840083122253418
2016-07-13 20:30:00,5.1915812492370605,7.350893974304199,8.81405258178711,8.27016830444336,5.840083122253418
2016-07-13 21:00:00,4.5194807052612305,7.323154449462891,8.578899383544922,8.270903587341309,5.840083122253418
2016-07-13 21:30:00,3.7383170127868652,7.167035102844238,8.362960815429688,8.262331008911133,5.840083122253418
2016-07-13 22:00:00,3.5625977516174316,7.254828453063965,8.252352714538574,8.259956359863281,5.840083122253418
2016-07-13 22:30:00,3.586238384246826,7.1782073974609375,8.288695335388184,8.26453685760498,5.840083122253418
2016-07-13 23:00:00,3.2002930641174316,7.101784706115723,8.062255859375,8.264695167541504,5.840084552764893
2016-07-13 23:30:00,3.8121719360351562,7.025502681732178,7.977143287658691,8.256586074829102,6.08945894241333
2016-07-14 00:00:00,4.256824970245361,7.092929840087891,8.102592468261719,8.248230934143066,6.209296703338623
2016-07-14 00:30:00,5.079665184020996,7.045985698699951,8.178732872009277,8.238993644714355,6.481706619262695
2016-07-14 01:00:00,7.152333736419678,7.065499782562256,8.580387115478516,8.232528686523438,6.900439262390137
2016-07-14 01:30:00,8.472925186157227,7.085013389587402,8.646468162536621,8.229982376098633,7.549389839172363
2016-07-14 02:00:00,9.705887794494629,7.104526042938232,8.665120124816895,8.221870422363281,8.778563499450684
2016-07-14 02:30:00,10.669776916503906,7.124056816101074,8.58510971069336,8.229419708251953,9.602209091186523
2016-07-14 03:00:00,11.812955856323242,7.14360237121582,8.562549591064453,8.23922348022461,10.021563529968262
2016-07-14 03:30:00,13.229805946350098,7.163166522979736,8.636178016662598,8.249272346496582,10.366415023803711
2016-07-14 04:00:00,14.764501571655273,7.1827311515808105,8.779208183288574,8.270655632019043,10.691182136535645
2016-07-14 04:30:00,16.055797576904297,7.202306270599365,8.811687469482422,8.273619651794434,11.00744342803955
2016-07-14 05:00:00,17.3265323638916,7.221907138824463,8.818960189819336,8.268529891967773,11.319344520568848
2016-07-14 05:30:00,18.507259368896484,7.241505146026611,8.792461395263672,8.26949691772461,11.629563331604004
2016-07-14 06:00:00,19.77876091003418,7.261167526245117,8.810296058654785,8.270410537719727,11.93857192993164
2016-07-14 06:30:00,21.001039505004883,7.280874252319336,8.811574935913086,8.274052619934082,12.247275352478027
2016-07-14 07:00:00,22.159042358398438,7.300626277923584,8.824234008789062,8.290916442871094,12.555505752563477
2016-07-14 07:30:00,23.002838134765625,7.32047176361084,8.724812507629395,8.303677558898926,12.863476753234863
2016-07-14 08:00:00,23.787370681762695,7.340428352355957,8.635858535766602,8.307463645935059,13.17131233215332
2016-07-14 08:30:00,24.59067726135254,7.360444068908691,8.590116500854492,8.315441131591797,13.478726387023926
2016-07-14 09:00:00,25.483501434326172,7.380676746368408,8.5784273147583,8.318913459777832,13.786054611206055
2016-07-14 09:30:00,26.779518127441406,7.52000093460083,8.547201156616211,8.322590827941895,14.022332191467285
2016-07-14 10:00:00,27.9046573638916,8.332659721374512,8.497817039489746,8.326577186584473,14.258577346801758
2016-07-14 10:30:00,27.17754554748535,8.45190143585205,8.369831085205078,8.326120376586914,14.166943550109863
2016-07-14 11:00:00,27.305875778198242,8.516905784606934,8.373504638671875,8.330164909362793,14.132877349853516
2016-07-14 11:30:00,28.542518615722656,8.840160369873047,8.381477355957031,8.345115661621094,14.136265754699707
2016-07-14 12:00:00,28.377105712890625,8.741133689880371,8.360319137573242,8.347479820251465,14.310449600219727
2016-07-14 12:30:00,28.388288497924805,8.896356582641602,8.365264892578125,8.35330581665039,14.052769660949707
2016-07-14 13:00:00,28.377117156982422,9.048633575439453,8.316139221191406,8.358464241027832,13.952249526977539
2016-07-14 13:30:00,24.40924835205078,9.141839027404785,8.405013084411621,8.369338035583496,12.456634521484375
2016-07-14 14:00:00,18.881805419921875,9.234874725341797,8.451118469238281,8.361682891845703,10.95002269744873
2016-07-14 14:30:00,12.361319541931152,9.327523231506348,8.426748275756836,8.365097999572754,8.718300819396973
2016-07-14 15:00:00,5.945779800415039,9.420027732849121,8.134331703186035,8.370842933654785,5.840083122253418
2016-07-14 15:30:00,5.588977336883545,9.320161819458008,8.185525894165039,8.37965202331543,5.840083122253418
2016-07-14 16:00:00,5.545407295227051,9.315303802490234,8.24463939666748,8.387012481689453,5.840083122253418
2016-07-14 16:30:00,6.320403099060059,9.510479927062988,7.966607093811035,8.398866653442383,5.840083122253418
2016-07-14 17:00:00,5.617405414581299,9.378628730773926,8.096596717834473,8.417470932006836,5.840083122253418
2016-07-14 17:30:00,5.124540328979492,9.246588706970215,8.10469913482666,8.434024810791016,5.840083122253418
2016-07-14 18:00:00,4.594362735748291,8.998705863952637,7.90296745300293,8.438187599182129,5.840083122253418
2016-07-14 18:30:00,4.280704975128174,8.802549362182617,7.7542901039123535,8.441452980041504,5.840083122253418
2016-07-14 19:00:00,7.383110523223877,8.931374549865723,8.459339141845703,8.423492431640625,5.840526103973389
2016-07-14 19:30:00,7.338416576385498,9.131247520446777,8.354915618896484,8.410955429077148,5.840083122253418
2016-07-14 20:00:00,7.881599426269531,9.23889446258545,8.421965599060059,8.401863098144531,5.840083122253418
2016-07-14 20:30:00,7.74545955657959,9.150140762329102,8.438685417175293,8.380709648132324,5.840083122253418
2016-07-14 21:00:00,7.107757568359375,8.91701602935791,8.430903434753418,8.354645729064941,5.840083122253418
2016-07-14 21:30:00,7.033599376678467,8.906838417053223,8.423090934753418,8.347613334655762,5.840083122253418
2016-07-14 22:00:00,4.930058002471924,8.45915699005127,8.190923690795898,8.34047794342041,5.840083122253418
2016-07-14 22:30:00,4.569029331207275,7.552834987640381,8.185929298400879,8.338469505310059,5.840083122253418
2016-07-14 23:00:00,3.3670754432678223,7.42904806137085,7.737694263458252,8.346109390258789,5.840083122253418
2016-07-14 23:30:00,3.2215585708618164,7.247557163238525,7.853604793548584,8.351947784423828,5.840083122253418
2016-07-15 00:00:00,3.257449150085449,7.26338005065918,7.790652275085449,8.34694766998291,5.840083122253418
2016-07-15 00:30:00,3.1775460243225098,7.250194072723389,7.845098972320557,8.330116271972656,5.840083122253418
2016-07-15 01:00:00,3.3628573417663574,7.067963600158691,8.087031364440918,8.336536407470703,5.840170383453369
2016-07-15 01:30:00,3.420207977294922,6.99405574798584,8.132732391357422,8.332036018371582,5.843095302581787
2016-07-15 02:00:00,3.4127211570739746,6.962650299072266,8.111923217773438,8.33324909210205,5.840085506439209
2016-07-15 02:30:00,3.9826767444610596,7.021258354187012,8.340238571166992,8.34873104095459,5.940507411956787
2016-07-15 03:00:00,6.150394439697266,7.029911518096924,8.51917839050293,8.366531372070312,6.601117134094238
2016-07-15 03:30:00,7.925516128540039,7.038564682006836,8.454669952392578,8.38260555267334,7.750934600830078
2016-07-15 04:00:00,9.876708030700684,7.047217845916748,8.460864067077637,8.3981294631958,9.652316093444824
2016-07-15 04:30:00,11.962621688842773,7.05587100982666,8.508805274963379,8.415210723876953,10.365469932556152
2016-07-15 05:00:00,13.972227096557617,7.064524173736572,8.514577865600586,8.421314239501953,10.973910331726074
2016-07-15 05:30:00,16.028316497802734,7.073177337646484,8.56241512298584,8.434219360351562,11.564287185668945
2016-07-15 06:00:00,16.934175491333008,7.0818305015563965,8.381538391113281,8.452388763427734,12.150106430053711
2016-07-15 06:30:00,18.52898406982422,7.090483665466309,8.400935173034668,8.463252067565918,12.734493255615234
2016-07-15 07:00:00,17.876585006713867,7.08656644821167,8.321136474609375,8.474315643310547,12.715847969055176
2016-07-15 07:30:00,19.52906036376953,7.133359432220459,8.437079429626465,8.476224899291992,12.975922584533691
2016-07-15 08:00:00,21.063398361206055,7.180243015289307,8.557799339294434,8.483802795410156,13.235851287841797
2016-07-15 08:30:00,21.76719856262207,7.227189064025879,8.52195930480957,8.487302780151367,13.495476722717285
2016-07-15 09:00:00,21.90854263305664,7.2530317306518555,8.32856273651123,8.484272956848145,14.153621673583984
2016-07-15 09:30:00,21.740007400512695,7.411701202392578,8.169075012207031,8.447128295898438,14.166590690612793
2016-07-15 10:00:00,22.891948699951172,8.331486701965332,8.077677726745605,8.401233673095703,14.401189804077148
2016-07-15 10:30:00,23.23597526550293,8.574318885803223,8.037485122680664,8.28872299194336,14.487133026123047
2016-07-15 11:00:00,21.23591423034668,8.541078567504883,7.919930934906006,8.034595489501953,14.107221603393555
2016-07-15 11:30:00,20.55299949645996,8.606219291687012,7.751917839050293,7.9501214027404785,14.304691314697266
2016-07-15 12:00:00,20.61368751525879,8.752054214477539,7.754103660583496,7.859071254730225,14.139992713928223
2016-07-15 12:30:00,20.297569274902344,8.79642105102539,7.736021995544434,7.790310859680176,14.13070011138916
2016-07-15 13:00:00,20.249549865722656,8.818081855773926,7.758914470672607,7.734763145446777,14.103630065917969
2016-07-15 13:30:00,21.85406494140625,9.17854118347168,7.9969096183776855,7.72145414352417,13.583385467529297
2016-07-15 14:00:00,20.23384666442871,9.190292358398438,8.091650009155273,7.6824259757995605,12.8171968460083
2016-07-15 14:30:00,15.673328399658203,9.20203971862793,8.201643943786621,7.665393352508545,11.194215774536133
2016-07-15 15:00:00,9.5015287399292,9.213778495788574,7.919839859008789,7.67219352722168,9.162424087524414
2016-07-15 15:30:00,6.207662582397461,9.225515365600586,8.250362396240234,7.699580669403076,5.840592861175537
2016-07-15 16:00:00,6.072538375854492,9.702113151550293,7.783462047576904,7.692770957946777,5.840087890625
2016-07-15 16:30:00,6.207996368408203,9.492890357971191,8.118934631347656,7.696283340454102,5.840083122253418
2016-07-15 17:00:00,6.0922417640686035,9.349332809448242,8.162875175476074,7.714425086975098,5.840083122253418
2016-07-15 17:30:00,6.611093997955322,9.34751033782959,8.28931713104248,7.727732181549072,5.840083122253418
2016-07-15 18:00:00,6.489622116088867,9.385520935058594,8.230816841125488,7.745800018310547,5.840083122253418
2016-07-15 18:30:00,5.340993881225586,9.184366226196289,8.006863594055176,7.7491350173950195,5.840083122253418
2016-07-15 19:00:00,4.92225980758667,9.296409606933594,7.779524326324463,7.774796009063721,5.840083122253418
2016-07-15 19:30:00,3.64334774017334,8.90969181060791,7.872237205505371,7.814369201660156,5.840083122253418
2016-07-15 20:00:00,3.346837043762207,8.88493824005127,8.095388412475586,7.84060001373291,5.840083122253418
2016-07-15 20:30:00,3.1032962799072266,7.606200695037842,7.994889259338379,7.893209457397461,5.840083122253418
2016-07-15 21:00:00,4.051886081695557,7.232532024383545,7.808310508728027,8.030473709106445,5.840083122253418
2016-07-15 21:30:00,5.994368076324463,7.275796413421631,8.292341232299805,8.449026107788086,5.840084075927734
2016-07-15 22:00:00,7.964236736297607,7.224491596221924,9.287931442260742,8.467787742614746,5.840148448944092
2016-07-15 22:30:00,8.26340389251709,7.248040199279785,9.546496391296387,8.417828559875488,5.841061115264893
2016-07-15 23:00:00,9.420299530029297,7.28018045425415,9.90424919128418,7.755025863647461,5.850235462188721
2016-07-15 23:30:00,9.46456241607666,7.312448501586914,10.332460403442383,8.39903450012207,5.840175628662109
2016-07-16 00:00:00,9.9772367477417,7.344996929168701,10.314932823181152,7.755025863647461,6.0133233070373535
2016-07-16 00:30:00,8.939369201660156,7.377840518951416,10.011457443237305,8.258155822753906,5.885745048522949
2016-07-16 01:00:00,9.128521919250488,7.387600898742676,10.16193675994873,8.22923755645752,5.904975891113281
2016-07-16 01:30:00,8.595046043395996,7.368224620819092,9.899432182312012,8.21245288848877,5.860771656036377
2016-07-16 02:00:00,8.209646224975586,7.6024489402771,9.493560791015625,8.141831398010254,5.876283168792725
