datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-07-11 02:00:00,4.290217876434326,7.012180805206299,11.449479103088379,5.75510835647583,6.7109527587890625,4.913990497589111,6.026217460632324,5.46236515045166,2.289306640625,5.017493724822998,2.2849173545837402
2016-07-11 02:30:00,4.567832946777344,7.007946968078613,11.397574424743652,5.726602077484131,6.522254467010498,4.880225658416748,5.968389987945557,5.425083160400391,2.2707839012145996,5.043766498565674,2.210191249847412
2016-07-11 03:00:00,4.587093830108643,7.007295608520508,11.55543327331543,5.698753356933594,6.535897731781006,4.865201473236084,5.886349678039551,5.395390033721924,2.094001293182373,5.023892402648926,2.111994743347168
2016-07-11 03:30:00,4.238959789276123,7.009510517120361,11.501383781433105,5.670963764190674,6.658466339111328,4.861899375915527,5.830629348754883,5.376006126403809,2.116122245788574,4.988814830780029,2.114893913269043
2016-07-11 04:00:00,4.236541271209717,7.011866569519043,11.477361679077148,5.670104503631592,6.663669109344482,4.871664047241211,5.832432746887207,5.375384330749512,2.149836540222168,5.0017218589782715,2.1478047370910645
2016-07-11 04:30:00,4.195483684539795,7.018953323364258,11.461918830871582,5.670027256011963,6.717314720153809,4.902092456817627,5.834724426269531,5.377628803253174,2.2076869010925293,5.016273021697998,2.229677677154541
2016-07-11 05:00:00,4.307802200317383,7.040652275085449,11.450766563415527,5.669973850250244,6.795960426330566,4.990834712982178,5.836482524871826,5.370405197143555,2.3591651916503906,5.107699394226074,2.4646859169006348
2016-07-11 05:30:00,4.168518543243408,7.043044567108154,11.439183235168457,5.669973850250244,6.8857340812683105,4.998406410217285,5.8386125564575195,5.373476028442383,2.3846631050109863,5.058751106262207,2.4925894737243652
2016-07-11 06:00:00,4.417199611663818,7.066142559051514,11.43017578125,5.669989585876465,6.920976638793945,5.067997932434082,5.84047794342041,5.377584457397461,2.5347018241882324,5.184599876403809,2.722771167755127
2016-07-11 06:30:00,4.883551597595215,7.0951690673828125,11.48765754699707,5.670465469360352,6.913646697998047,5.1272711753845215,5.831631660461426,5.377204418182373,2.657823085784912,5.354940891265869,2.965719223022461
2016-07-11 07:00:00,5.158668518066406,7.151227951049805,11.42760181427002,5.670868873596191,7.319852828979492,5.159696102142334,5.842823028564453,5.470092296600342,3.073570728302002,5.312693119049072,3.45396089553833
2016-07-11 07:30:00,6.895340442657471,7.466466903686523,11.479507446289062,5.671271800994873,6.98420524597168,5.110976696014404,5.834645748138428,5.386800289154053,3.8532843589782715,5.2536234855651855,4.427820682525635
2016-07-11 08:00:00,7.070342063903809,8.210854530334473,11.572162628173828,5.671675682067871,7.512441635131836,5.176900386810303,5.822100639343262,5.527154445648193,4.044179439544678,5.406586647033691,4.835219860076904
2016-07-11 08:30:00,6.059385299682617,7.408967018127441,11.379128456115723,5.672079086303711,7.97244930267334,5.095519542694092,5.8551926612854,5.625458240509033,3.9009809494018555,5.406924724578857,4.426106929779053
2016-07-11 09:00:00,5.215087890625,7.155391693115234,11.030830383300781,5.672482013702393,6.908285140991211,5.155014514923096,5.947636127471924,5.378584861755371,3.377547264099121,5.4377875328063965,3.6347451210021973
2016-07-11 09:30:00,7.23532247543335,7.779845237731934,10.944254875183105,5.672885894775391,6.602994918823242,5.141666412353516,5.967886447906494,5.375349998474121,4.3147292137146,5.055542945861816,4.800033092498779
2016-07-11 10:00:00,7.13824462890625,7.756927967071533,10.91321086883545,5.6732892990112305,6.627969741821289,5.140806198120117,5.975639343261719,5.376922130584717,4.326622009277344,5.074365615844727,4.799520492553711
2016-07-11 10:30:00,6.886023044586182,7.450647354125977,10.846749305725098,5.672585487365723,6.618136882781982,5.10867166519165,5.989392280578613,5.3757548332214355,4.259335041046143,5.127013683319092,4.656505584716797
2016-07-11 11:00:00,7.249905586242676,8.061044692993164,10.757551193237305,5.670862674713135,6.569851398468018,5.156307220458984,6.007302761077881,5.370482444763184,4.508025169372559,5.001182556152344,5.0285444259643555
2016-07-11 11:30:00,6.405632972717285,7.277313709259033,10.629096984863281,5.675910949707031,6.564037799835205,5.043538570404053,6.045470714569092,5.373855113983154,4.173331260681152,5.19045877456665,4.446670055389404
2016-07-11 12:00:00,6.593440055847168,7.3356614112854,10.500593185424805,5.670012950897217,6.504899501800537,5.061152935028076,6.050589084625244,5.364870548248291,4.360257148742676,5.100856304168701,4.678284168243408
2016-07-11 12:30:00,5.956554889678955,7.2142815589904785,10.311309814453125,5.669975280761719,6.494410514831543,5.07475471496582,6.072978496551514,5.364803314208984,4.071835517883301,5.218726634979248,4.265039443969727
2016-07-11 13:00:00,5.948795795440674,7.209094524383545,10.21425724029541,5.669973850250244,6.461056232452393,5.081283092498779,6.068905353546143,5.365210056304932,4.073472023010254,5.205632209777832,4.260032653808594
2016-07-11 13:30:00,6.880237102508545,8.142651557922363,10.190937995910645,5.669973850250244,6.4508514404296875,5.162130355834961,6.064810752868652,5.365409851074219,4.759218692779541,4.893889427185059,5.2407989501953125
2016-07-11 14:00:00,7.022862911224365,8.344367980957031,10.232741355895996,5.669973850250244,6.551298141479492,5.222712516784668,6.070782661437988,5.3658833503723145,4.882813930511475,4.944863319396973,5.5352349281311035
2016-07-11 14:30:00,6.7838029861450195,8.200729370117188,10.20809555053711,5.669973850250244,6.584559917449951,5.17268180847168,6.067799091339111,5.371557712554932,4.784925937652588,5.001204013824463,5.300239562988281
2016-07-11 15:00:00,6.035364151000977,7.31854772567749,10.052545547485352,5.669973850250244,6.601552963256836,5.053462505340576,6.016069412231445,5.372352123260498,4.428464889526367,5.172211647033691,4.709590911865234
2016-07-11 15:30:00,6.499541759490967,8.043375015258789,9.92959976196289,5.669974327087402,6.530935764312744,5.153867721557617,5.945353984832764,5.365421772003174,4.741271495819092,4.976012706756592,5.182314872741699
2016-07-11 16:00:00,6.384490966796875,7.790055751800537,9.882148742675781,5.669974327087402,6.521842002868652,5.138839244842529,5.91457986831665,5.365214824676514,4.684871673583984,5.001337051391602,5.081447601318359
2016-07-11 16:30:00,6.269577980041504,7.536500930786133,9.833281517028809,5.669973850250244,6.512747764587402,5.12075662612915,5.884324073791504,5.365008354187012,4.613177299499512,5.038713455200195,4.980579376220703
2016-07-11 17:00:00,6.1589555740356445,7.381802082061768,9.775484085083008,5.669973850250244,6.5036540031433105,5.082577228546143,5.848460674285889,5.364801406860352,4.547354698181152,5.07543420791626,4.880470275878906
2016-07-11 17:30:00,6.108153343200684,7.392975330352783,9.740945816040039,5.669973850250244,6.528713226318359,5.087284088134766,5.826444149017334,5.365370750427246,4.557499408721924,5.087053298950195,4.902088642120361
2016-07-11 18:00:00,5.591963291168213,7.207996845245361,9.614631652832031,5.669973850250244,6.514293193817139,5.08266544342041,5.7520270347595215,5.3650431632995605,4.131929874420166,5.243327617645264,4.367119312286377
2016-07-11 18:30:00,5.601292610168457,7.185142993927002,9.572874069213867,5.669973850250244,6.439324378967285,5.1116180419921875,5.728744029998779,5.365634918212891,4.0236663818359375,5.232035160064697,4.256267070770264
2016-07-11 19:00:00,5.342772960662842,7.150549411773682,9.461342811584473,5.669973850250244,6.404071807861328,5.159836292266846,5.671431541442871,5.372140407562256,3.8969831466674805,5.288042068481445,4.0499372482299805
2016-07-11 19:30:00,5.08666467666626,7.138329029083252,9.368309020996094,5.669973850250244,6.474730491638184,5.169825077056885,5.629641532897949,5.3649420738220215,3.8691725730895996,5.368217945098877,3.9879705905914307
2016-07-11 20:00:00,4.6765618324279785,7.109915733337402,9.303853988647461,5.669973850250244,6.572622299194336,5.146664142608643,5.604710102081299,5.370295524597168,3.841689109802246,5.416243076324463,3.838862895965576
2016-07-11 20:30:00,4.487209320068359,7.084239959716797,9.181774139404297,5.669973850250244,6.570593357086182,5.109410285949707,5.558504104614258,5.369823455810547,3.8495559692382812,5.361737251281738,3.7510194778442383
2016-07-11 21:00:00,4.229658126831055,7.06942892074585,9.023883819580078,5.669973850250244,6.645066738128662,5.077530384063721,5.497232437133789,5.374383926391602,3.8721070289611816,5.323314189910889,3.7212982177734375
2016-07-11 21:30:00,4.44556999206543,7.062446594238281,9.049942016601562,5.669973850250244,6.502689361572266,5.05720329284668,5.507182598114014,5.364779472351074,3.859468460083008,5.276299953460693,3.6886725425720215
2016-07-11 22:00:00,4.655940532684326,7.07925271987915,9.18515682220459,5.669973850250244,6.462525367736816,5.100797176361084,5.559784889221191,5.365180969238281,3.846734046936035,5.305745601654053,3.7291359901428223
2016-07-11 22:30:00,4.338580131530762,7.072934627532959,9.142014503479004,5.669973850250244,6.601158618927002,5.086059093475342,5.542973041534424,5.372333526611328,3.8524484634399414,5.3299994468688965,3.7110729217529297
2016-07-11 23:00:00,4.275417804718018,7.04569673538208,8.933553695678711,5.669973850250244,6.53185510635376,5.006799221038818,5.462738513946533,5.365441799163818,3.879122257232666,5.19784688949585,3.653865337371826
2016-07-11 23:30:00,4.202817916870117,7.03245735168457,8.905773162841797,5.669973850250244,6.527774333953857,4.959445476531982,5.452125072479248,5.365349292755127,3.873961925506592,5.13400411605835,3.612643241882324
2016-07-12 00:00:00,4.111781120300293,7.0223283767700195,8.900564193725586,5.669973850250244,6.5440473556518555,4.916487693786621,5.450134754180908,5.365718841552734,3.8621888160705566,5.086836814880371,3.5646257400512695
2016-07-12 00:30:00,4.028871059417725,7.012765407562256,8.923135757446289,5.669973850250244,6.555142879486084,4.875492572784424,5.458758354187012,5.36622953414917,3.846027374267578,5.036606788635254,3.512068271636963
2016-07-12 01:00:00,4.019768714904785,7.005293846130371,8.904037475585938,5.669974327087402,6.531118869781494,4.842665195465088,5.451462745666504,5.365426063537598,3.8423352241516113,4.998218536376953,3.4806056022644043
2016-07-12 01:30:00,4.039427280426025,7.000268936157227,8.740948677062988,5.6699748039245605,6.507094860076904,4.8169074058532715,5.392426013946533,5.3648810386657715,3.8757429122924805,4.974804878234863,3.481645107269287
2016-07-12 02:00:00,4.056379795074463,6.997251510620117,8.748527526855469,5.669973850250244,6.4815263748168945,4.800985336303711,5.395077228546143,5.36484956741333,3.872859001159668,4.961582183837891,3.466738700866699
2016-07-12 02:30:00,4.0592827796936035,6.995074272155762,8.772746086120605,5.669973850250244,6.468347072601318,4.789498329162598,5.403701305389404,5.365067005157471,3.8661751747131348,4.95090389251709,3.453251838684082
2016-07-12 03:00:00,4.064464569091797,6.99475622177124,8.649754524230957,5.669973850250244,6.471134662628174,4.78781795501709,5.361246585845947,5.3650126457214355,3.8976197242736816,4.949375629425049,3.46909236907959
2016-07-12 03:30:00,4.124046802520752,6.9932146072387695,8.40400218963623,5.669980525970459,6.43655252456665,4.779812335968018,5.286969184875488,5.365850448608398,3.956813335418701,4.941635608673096,3.5049023628234863
2016-07-12 04:00:00,4.235213756561279,6.994478225708008,8.114106178283691,5.670051097869873,6.385967254638672,4.78638219833374,5.212703704833984,5.375453472137451,4.021087169647217,4.94745397567749,3.5766687393188477
2016-07-12 04:30:00,4.322973728179932,6.996277809143066,7.8657402992248535,5.669975757598877,6.347161769866943,4.795848369598389,5.156222343444824,5.370748043060303,4.07493257522583,4.959237098693848,3.6477227210998535
2016-07-12 05:00:00,4.307764053344727,6.999144077301025,7.692033767700195,5.669973850250244,6.373214244842529,4.810970783233643,5.122440814971924,5.374035358428955,4.108682155609131,4.970437526702881,3.705564498901367
2016-07-12 05:30:00,4.296502113342285,7.003626823425293,7.580861568450928,5.6699981689453125,6.404017448425293,4.834508419036865,5.101393699645996,5.3721795082092285,4.128833293914795,4.99203634262085,3.755770683288574
2016-07-12 06:00:00,4.281087875366211,7.011791706085205,7.541488170623779,5.669973850250244,6.455751895904541,4.871274471282959,5.0941362380981445,5.365313529968262,4.138612270355225,5.0320916175842285,3.8061609268188477
2016-07-12 06:30:00,4.343784809112549,7.020700931549072,7.550752639770508,5.669973850250244,6.443421363830566,4.90954065322876,5.095834732055664,5.3655548095703125,4.137137413024902,5.075492858886719,3.848066806793213
2016-07-12 07:00:00,4.408954620361328,7.042176723480225,7.472005844116211,5.669978618621826,6.495250701904297,4.995662212371826,5.08130407333374,5.364803791046143,4.148070812225342,5.177759170532227,3.9622206687927246
2016-07-12 07:30:00,4.652413368225098,7.060103893280029,7.509063243865967,5.669973850250244,6.394260406494141,5.050368785858154,5.088193416595459,5.374130725860596,4.139780044555664,5.23656702041626,4.031067371368408
2016-07-12 08:00:00,4.710514068603516,7.072826862335205,7.4812703132629395,5.669973850250244,6.401544094085693,5.085798263549805,5.0828857421875,5.372653484344482,4.149484634399414,5.263303279876709,4.09315824508667
2016-07-12 08:30:00,4.890996932983398,7.106111526489258,7.671189308166504,5.669973850250244,6.405080795288086,5.141554355621338,5.118387699127197,5.3719353675842285,4.1240339279174805,5.318225383758545,4.187526226043701
2016-07-12 09:00:00,4.988223552703857,7.113114833831787,7.856475830078125,5.669973850250244,6.381214141845703,5.150949001312256,5.154417514801025,5.37489128112793,4.095510005950928,5.312747955322266,4.180058002471924
2016-07-12 09:30:00,5.022783279418945,7.119211196899414,7.803205966949463,5.669973850250244,6.38198184967041,5.158753871917725,5.144059181213379,5.374973773956299,4.109887599945068,5.314461708068848,4.217736721038818
2016-07-12 10:00:00,5.168004035949707,7.147860527038574,7.97243070602417,5.669973850250244,6.404910564422607,5.1638922691345215,5.17836856842041,5.371970176696777,4.12321138381958,5.293972969055176,4.323889255523682
2016-07-12 10:30:00,5.313617706298828,7.195548057556152,8.04440689086914,5.669973850250244,6.424722671508789,5.101814270019531,5.195345878601074,5.367950916290283,4.205134391784668,5.201791763305664,4.584496974945068
2016-07-12 11:00:00,5.588257789611816,7.2902374267578125,8.274423599243164,5.669973850250244,6.453983306884766,5.038786888122559,5.253478050231934,5.365347862243652,4.396838665008545,5.102353096008301,4.868151664733887
2016-07-12 11:30:00,5.667454719543457,7.335606098175049,8.494251251220703,5.669973850250244,6.504975318908691,5.061081886291504,5.312084674835205,5.364831447601318,4.473504543304443,5.100908279418945,4.9591898918151855
2016-07-12 12:00:00,6.039086818695068,8.350887298583984,8.748527526855469,5.669973850250244,6.559651851654053,5.226060390472412,5.395077228546143,5.367278099060059,4.852214336395264,4.949990272521973,5.697882175445557
2016-07-12 12:30:00,6.002196788787842,8.32341480255127,8.990877151489258,5.669973850250244,6.692941188812256,5.213298320770264,5.484629154205322,5.376619815826416,4.860414505004883,5.048145771026611,5.638150215148926
2016-07-12 13:00:00,6.1245927810668945,8.386347770690918,9.273542404174805,5.669973850250244,6.735100746154785,5.242454528808594,5.593563556671143,5.376275062561035,4.943387031555176,5.065065860748291,5.717260837554932
2016-07-12 13:30:00,6.766622066497803,8.81165599822998,9.518874168395996,5.669986724853516,6.780214786529541,5.627894878387451,5.700111389160156,5.372523307800293,5.489826202392578,5.238842010498047,6.425966262817383
2016-07-12 14:00:00,8.305131912231445,9.769554138183594,9.82967472076416,5.670279026031494,6.94926118850708,7.152802467346191,5.8826904296875,5.38123893737793,7.239030361175537,6.627905368804932,7.904968738555908
2016-07-12 14:30:00,7.450847625732422,9.19186019897461,9.826068878173828,5.671280384063721,7.8422932624816895,6.170266151428223,5.88238525390625,5.60127067565918,6.1522536277771,6.4698028564453125,7.048829555511475
2016-07-12 15:00:00,6.561201572418213,8.668585777282715,9.70992374420166,5.669973850250244,7.070812225341797,5.465854167938232,5.807403087615967,5.409643173217773,5.237519264221191,5.4041008949279785,6.231903553009033
2016-07-12 15:30:00,7.344320774078369,9.038646697998047,9.798086166381836,5.669973850250244,6.9245686531066895,5.93983268737793,5.862732410430908,5.377985954284668,5.872246742248535,5.700081825256348,6.800201892852783
2016-07-12 16:00:00,7.8341264724731445,9.261093139648438,9.945131301879883,5.669973850250244,7.040571212768555,6.278785705566406,5.955284118652344,5.402778625488281,6.275421142578125,6.1148552894592285,7.168352127075195
2016-07-12 16:30:00,8.80043888092041,9.856852531433105,10.04754638671875,5.669973850250244,7.2880072593688965,7.298630237579346,6.013673305511475,5.459564208984375,7.432784080505371,7.117250919342041,8.087462425231934
2016-07-12 17:00:00,8.732815742492676,9.6653413772583,10.196669578552246,5.669992446899414,8.018531799316406,6.972407341003418,6.065845966339111,5.631229400634766,7.066838264465332,7.254373550415039,7.800546646118164
2016-07-12 17:30:00,8.774839401245117,9.710627555847168,10.191575050354004,5.66998291015625,8.425862312316895,7.049231052398682,6.064939975738525,5.701117515563965,7.157113075256348,7.440268516540527,7.870547771453857
2016-07-12 18:00:00,9.547257423400879,9.966412544250488,10.392105102539062,5.670812606811523,8.177350997924805,7.506119251251221,6.0645222663879395,5.657901763916016,7.6714301109313965,7.7602691650390625,8.304402351379395
2016-07-12 18:30:00,8.99055290222168,9.610221862792969,10.482831954956055,5.669973850250244,8.988948822021484,6.880242347717285,6.052526950836182,5.812196254730225,6.8941240310668945,7.437524795532227,7.736825466156006
2016-07-12 19:00:00,7.309724807739258,8.846168518066406,10.30893325805664,5.669973850250244,7.8064494132995605,5.678178310394287,6.0731635093688965,5.592588901519775,5.440389633178711,5.972822189331055,6.570721626281738
2016-07-12 19:30:00,7.156425952911377,8.670646667480469,10.329133033752441,5.669973850250244,7.12218713760376,5.468245506286621,6.071140766143799,5.418940544128418,5.25715446472168,5.429142951965332,6.205779552459717
2016-07-12 20:00:00,8.237703323364258,9.022455215454102,10.56452465057373,5.670384883880615,7.405168056488037,5.919243812561035,6.043605327606201,5.495298862457275,5.55226469039917,6.032120227813721,6.874974727630615
2016-07-12 20:30:00,7.105027675628662,8.734309196472168,10.503822326660156,5.670318603515625,8.103614807128906,5.536215782165527,6.050799369812012,5.645500183105469,5.272317409515381,5.924786567687988,6.30781888961792
2016-07-12 21:00:00,6.447813034057617,8.440018653869629,10.446906089782715,5.671098232269287,7.736289978027344,5.270213603973389,6.058669090270996,5.578314781188965,4.966427803039551,5.568706035614014,5.707635402679443
2016-07-12 21:30:00,6.816205978393555,8.163400650024414,10.386981964111328,6.17530632019043,7.8918352127075195,5.692201137542725,6.95640754699707,6.036083698272705,5.529068470001221,5.978324890136719,6.0014777183532715
2016-07-12 22:00:00,6.235603332519531,7.314939975738525,10.194759368896484,6.363243103027344,7.813810348510742,5.743403434753418,7.261907577514648,6.167721748352051,5.379061222076416,6.049900531768799,5.698802471160889
2016-07-12 22:30:00,5.291759490966797,7.192856788635254,10.059686660766602,6.171970844268799,7.370174407958984,5.57950496673584,6.87780237197876,5.892909526824951,4.748697757720947,5.844614028930664,4.9106855392456055
2016-07-12 23:00:00,5.06663703918457,7.08664608001709,9.659015655517578,6.436239242553711,6.956358909606934,5.581701755523682,7.135611057281494,6.045264720916748,4.934645175933838,5.694553375244141,4.716769695281982
2016-07-12 23:30:00,5.719560146331787,7.068122863769531,9.457714080810547,6.573291778564453,6.614984035491943,5.612448215484619,7.242452144622803,6.175410270690918,5.110940933227539,5.842068195343018,4.855370998382568
2016-07-13 00:00:00,5.531636714935303,7.029356479644775,9.229876518249512,6.558913230895996,6.522313594818115,5.4594035148620605,7.099206447601318,6.182034969329834,5.0286126136779785,5.658702373504639,4.682438373565674
2016-07-13 00:30:00,5.213676452636719,7.027300834655762,9.2446928024292,6.241569519042969,6.451341152191162,5.2381062507629395,6.558963298797607,5.889489650726318,4.663415908813477,5.460119247436523,4.296181678771973
2016-07-13 01:00:00,4.318146705627441,7.012253761291504,9.183466911315918,5.724577903747559,6.4330620765686035,4.900899410247803,5.663049697875977,5.428831577301025,3.8845911026000977,5.065016746520996,3.5478343963623047
2016-07-13 01:30:00,4.248003005981445,7.004750728607178,8.97697925567627,5.693068504333496,6.407271862030029,4.849865913391113,5.521906852722168,5.397976875305176,3.8644795417785645,5.01056432723999,3.503742218017578
2016-07-13 02:00:00,4.2370452880859375,6.999661922454834,9.042993545532227,5.673091411590576,6.369125843048096,4.8149614334106445,5.51027774810791,5.37667989730835,3.8085765838623047,4.9752397537231445,3.434795379638672
2016-07-13 02:30:00,5.105344295501709,6.998495101928711,9.291090965270996,6.215719223022461,6.362625598907471,5.113484859466553,6.5329766273498535,5.875761032104492,4.553371906280518,5.313136100769043,4.092837333679199
2016-07-13 03:00:00,4.531630992889404,6.999389171600342,9.044731140136719,5.842118740081787,6.3717522621154785,4.895125865936279,5.821913719177246,5.5404462814331055,4.104524612426758,5.08467435836792,3.686851978302002
2016-07-13 03:30:00,6.800115585327148,6.99871826171875,9.368309020996094,9.9156494140625,6.7065229415893555,6.429429531097412,10.067776679992676,7.987790107727051,6.397594928741455,6.4790940284729,6.182198524475098
2016-07-13 04:00:00,9.16519546508789,6.999941349029541,9.716843605041504,11.98608112335205,6.5072245597839355,7.960458755493164,12.039955139160156,10.299149513244629,8.291024208068848,8.507445335388184,8.650288581848145
2016-07-13 04:30:00,6.009066581726074,7.002845287322998,9.606099128723145,6.876766681671143,6.341495513916016,5.544859886169434,7.81728982925415,6.455447673797607,5.109668254852295,5.719387054443359,4.706727027893066
2016-07-13 05:00:00,5.457924842834473,7.009124279022217,9.6569242477417,6.397617340087891,6.366025447845459,5.280004501342773,7.062450885772705,6.055163383483887,4.70323371887207,5.48043155670166,4.263527870178223
2016-07-13 05:30:00,7.589322566986084,7.0165205001831055,9.61569881439209,10.041681289672852,6.347442626953125,6.60383415222168,10.30176830291748,7.811541557312012,6.47639274597168,6.712961673736572,6.313721179962158
2016-07-13 06:00:00,8.197175979614258,7.027894496917725,9.621026992797852,10.704251289367676,6.367306709289551,7.141664028167725,11.048979759216309,8.379953384399414,7.09046745300293,7.148177146911621,7.078258991241455
2016-07-13 06:30:00,7.7939133644104,7.058131694793701,9.898487091064453,9.382336616516113,6.396598815917969,6.61340856552124,9.926724433898926,7.546391010284424,6.251430511474609,6.659121990203857,6.159196853637695
2016-07-13 07:00:00,10.768853187561035,7.090154647827148,10.048974990844727,12.085330963134766,6.40449333190918,8.887978553771973,12.472208976745605,10.303824424743652,9.050756454467773,9.499135971069336,9.39936351776123
2016-07-13 07:30:00,14.764936447143555,7.1275482177734375,10.137751579284668,14.588886260986328,6.459872722625732,12.38119125366211,13.69411563873291,13.390284538269043,12.93541145324707,13.727280616760254,12.414414405822754
2016-07-13 08:00:00,16.675687789916992,7.505606174468994,10.449089050292969,15.099961280822754,6.533662796020508,14.7088041305542,14.351542472839355,13.973090171813965,14.93970775604248,15.691320419311523,14.053971290588379
2016-07-13 08:30:00,16.537717819213867,8.485306739807129,10.458913803100586,14.383935928344727,6.914717197418213,14.989572525024414,14.034353256225586,13.4077787399292,15.118483543395996,15.835750579833984,14.42357063293457
2016-07-13 09:00:00,18.516582489013672,8.759444236755371,10.737874984741211,15.254143714904785,6.920176029205322,16.884815216064453,14.938682556152344,14.293522834777832,16.87816619873047,17.69809341430664,16.083778381347656
2016-07-13 09:30:00,18.202552795410156,8.615959167480469,10.942943572998047,15.272909164428711,7.754624366760254,16.42685890197754,15.368783950805664,14.40935230255127,16.482192993164062,17.5833797454834,15.879571914672852
2016-07-13 10:00:00,19.875513076782227,9.042390823364258,11.243206977844238,15.269621849060059,8.847036361694336,17.977127075195312,15.985486030578613,14.489651679992676,17.837947845458984,18.79084014892578,17.07731819152832
2016-07-13 10:30:00,20.5687255859375,9.259214401245117,11.473501205444336,15.061692237854004,9.707083702087402,18.588605880737305,16.359254837036133,14.375792503356934,18.435251235961914,19.23521614074707,17.612674713134766
