datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-10 21:30:00,1.8111048936843872,7.079233169555664,13.67703914642334,5.609318256378174,11.93186092376709,6.824052333831787,5.046584129333496,5.947014331817627,5.851221561431885,5.917623996734619,6.471866607666016,5.185995578765869,5.544652938842773,6.685452938079834,5.096517562866211,1.8128777742385864
2016-07-10 22:00:00,1.2777258157730103,6.801375865936279,13.509506225585938,5.609318256378174,11.93186092376709,6.824052333831787,5.065367698669434,5.91947603225708,5.851221561431885,5.917623996734619,5.862269401550293,5.155282974243164,5.544652938842773,6.170782566070557,5.045736789703369,1.2796093225479126
2016-07-10 22:30:00,0.9285627007484436,6.8029584884643555,13.222126007080078,5.609318256378174,11.93186092376709,6.824052333831787,5.028499126434326,5.872236728668213,5.851221561431885,5.917623996734619,5.272976875305176,5.10260534286499,5.544652938842773,5.641956806182861,5.083783149719238,0.9304690957069397
2016-07-10 23:00:00,2.0058178901672363,6.8495306968688965,13.033842086791992,5.756186485290527,11.93186092376709,6.961139678955078,5.3128981590271,6.352170944213867,6.764330863952637,6.719456195831299,5.665521621704102,6.077239036560059,6.543996810913086,6.269837856292725,6.091324329376221,2.0074992179870605
2016-07-10 23:30:00,1.1235533952713013,6.899058818817139,12.742380142211914,5.736028671264648,11.93186092376709,6.685262203216553,5.383774757385254,6.234142303466797,6.639006614685059,6.226529121398926,5.160818576812744,5.930967807769775,6.142328262329102,5.582052707672119,5.938042640686035,1.1254373788833618
2016-07-11 00:00:00,0.4908953607082367,6.938225269317627,12.348325729370117,5.7158708572387695,11.93186092376709,6.409384727478027,5.423832416534424,6.099250316619873,6.513682842254639,5.751914978027344,4.737128734588623,5.868528366088867,5.8334808349609375,4.976401329040527,5.840857028961182,0.4928837716579437
2016-07-11 00:30:00,-0.22090426087379456,6.965898513793945,12.091256141662598,5.695713520050049,11.93186092376709,6.1315436363220215,5.364996433258057,5.986874580383301,6.388358116149902,5.411688327789307,4.398619174957275,5.779402732849121,5.539885997772217,4.457109451293945,5.764779090881348,-0.21875277161598206
2016-07-11 01:00:00,-0.7832679152488708,6.98291015625,11.780558586120605,5.67555570602417,11.93186092376709,5.812478542327881,5.321363925933838,5.865684986114502,6.263034343719482,5.232388496398926,4.123667240142822,5.69993782043457,5.302458763122559,4.002254962921143,5.802220344543457,-0.7807874083518982
2016-07-11 01:30:00,-1.2665499448776245,6.994959831237793,11.647651672363281,5.655397891998291,11.93186092376709,5.49341344833374,5.288721561431885,5.773719310760498,6.137709617614746,5.0385870933532715,3.8946547508239746,5.588447093963623,5.091444969177246,3.5939764976501465,5.875629425048828,-1.2642267942428589
2016-07-11 02:00:00,-1.3114317655563354,7.002100944519043,11.443629264831543,5.63524055480957,11.93186092376709,5.174348831176758,5.26694917678833,5.670063495635986,6.012385368347168,4.816381931304932,3.711078643798828,5.489767551422119,5.003235340118408,3.2317628860473633,5.934651851654053,-1.3089693784713745
2016-07-11 02:30:00,-1.7133005857467651,7.00640869140625,11.373095512390137,5.615082740783691,11.93186092376709,4.845734119415283,5.251452445983887,5.588351249694824,5.8870625495910645,4.723415851593018,3.553738594055176,5.376852035522461,4.917150497436523,2.813836097717285,6.033054828643799,-1.7117050886154175
2016-07-11 03:00:00,-2.598139762878418,7.007071495056152,11.587610244750977,5.5949249267578125,11.93186092376709,4.964903354644775,5.244028091430664,5.553493499755859,5.76173734664917,4.680077075958252,3.4301419258117676,5.192979335784912,4.831064224243164,2.4728240966796875,6.190002918243408,-2.5961246490478516
2016-07-11 03:30:00,-2.741657257080078,7.004817962646484,11.514162063598633,5.574767589569092,11.93186092376709,5.891050815582275,5.2430620193481445,5.471302509307861,5.636413097381592,4.752177715301514,3.3335418701171875,5.070780277252197,4.750064373016357,2.5531487464904785,6.175345420837402,-2.7413673400878906
2016-07-11 04:00:00,-2.0534849166870117,7.0024213790893555,11.481518745422363,5.574143886566162,11.93186092376709,4.938670635223389,5.2481865882873535,5.464279651641846,5.632538795471191,4.662829875946045,3.3520994186401367,5.076365947723389,4.6288161277771,2.674762725830078,5.739147663116455,-2.0505800247192383
2016-07-11 04:30:00,-1.9096249341964722,6.995210647583008,11.460533142089844,5.574088096618652,11.93186092376709,4.928782939910889,5.264138698577881,5.461474895477295,5.632190704345703,4.662846088409424,3.4185266494750977,5.082954406738281,4.629924774169922,2.7363033294677734,5.74021577835083,-1.9067763090133667
2016-07-11 05:00:00,-0.20004454255104065,6.973132610321045,11.445378303527832,5.574049472808838,11.93186092376709,6.310016632080078,5.313022136688232,5.459454536437988,5.631949424743652,5.220917701721191,3.6226911544799805,5.087724208831787,4.8991594314575195,3.7419381141662598,5.051809310913086,-0.19804564118385315
2016-07-11 05:30:00,1.528107762336731,6.970698833465576,11.429638862609863,5.574049472808838,11.93186092376709,7.317649841308594,5.3184123039245605,5.457488536834717,5.631949424743652,6.485196590423584,3.645223617553711,5.092935562133789,5.846440315246582,4.5949506759643555,5.354718208312988,1.5287352800369263
2016-07-11 06:00:00,-0.5099324584007263,6.94435453414917,11.417397499084473,5.574060916900635,11.93186092376709,5.74079704284668,5.297948837280273,5.456238746643066,5.632021427154541,5.016349792480469,3.8628602027893066,5.0970659255981445,4.609775066375732,3.668605327606201,5.151005744934082,-0.5076035857200623
2016-07-11 06:30:00,-0.9297065138816833,6.910284996032715,11.495509147644043,5.574405670166016,11.93186092376709,5.71477746963501,5.228288650512695,5.466977596282959,5.634164333343506,4.698033332824707,4.139323711395264,5.073422431945801,4.734740734100342,3.2914795875549316,6.144321918487549,-0.929771363735199
2016-07-11 07:00:00,0.4107252061367035,6.845143795013428,11.413900375366211,5.574698448181152,11.93186092376709,5.801082611083984,5.080831527709961,5.457967758178711,5.635983943939209,4.723516464233398,4.716283798217773,5.102344036102295,4.7405314445495605,3.8032660484313965,6.133500576019287,0.41044244170188904
2016-07-11 07:30:00,2.662853240966797,6.917964935302734,11.4844331741333,5.574991226196289,11.93186092376709,5.887387752532959,5.020675182342529,5.467411041259766,5.637803554534912,4.7511091232299805,5.901979446411133,5.080874443054199,4.750349521636963,5.180563449859619,6.167625904083252,2.664353847503662
2016-07-11 08:00:00,3.3203206062316895,7.140355110168457,11.610344886779785,5.575283527374268,11.93186092376709,5.973692417144775,5.038867473602295,5.488908290863037,5.639623165130615,4.783627510070801,6.3758864402771,5.056926250457764,4.777310848236084,5.842945575714111,6.218109607696533,3.3218088150024414
2016-07-11 08:30:00,2.9587082862854004,6.884074687957764,11.348029136657715,5.575576305389404,11.93186092376709,6.05999755859375,5.023867607116699,5.4550652503967285,5.641441822052002,4.816145896911621,5.852176189422607,5.129832744598389,4.80598258972168,5.110939979553223,6.153902530670166,2.9600954055786133
2016-07-11 09:00:00,2.166327953338623,6.840332508087158,10.87761116027832,5.575869083404541,11.93186092376709,6.146302700042725,5.066707611083984,5.415282726287842,5.643261432647705,4.8512468338012695,4.765006065368652,5.2875237464904785,4.851936340332031,3.913219928741455,6.016219139099121,2.167020797729492
2016-07-11 09:30:00,5.240650177001953,6.970685005187988,10.762192726135254,5.576161861419678,11.93186092376709,6.232607841491699,5.013139724731445,5.40622615814209,5.645081520080566,4.888691425323486,6.083755016326904,5.32764196395874,4.897890567779541,5.434609889984131,5.987724781036377,5.24102783203125
2016-07-11 10:00:00,5.358462333679199,6.964777946472168,10.720805168151855,5.576454162597656,11.93186092376709,6.310444355010986,5.0139970779418945,5.403576850891113,5.6469011306762695,4.926136016845703,6.0737833976745605,5.343241214752197,4.943842887878418,5.420666694641113,5.985371112823486,5.358831405639648
2016-07-11 10:30:00,5.236196517944336,6.912927627563477,10.632201194763184,5.575943946838379,11.93186092376709,6.073104381561279,5.022201061248779,5.394280910491943,5.6437273025512695,4.8215107917785645,5.895101547241211,5.369287490844727,4.814736366271973,5.1705474853515625,5.921388626098633,5.236519813537598
2016-07-11 11:00:00,6.1700825691223145,7.048117637634277,10.513284683227539,5.5746941566467285,11.93186092376709,4.903528213500977,5.004223346710205,5.386373043060303,5.63595724105835,4.652774333953857,6.227060794830322,5.4005937576293945,4.684913158416748,5.641822338104248,5.742099761962891,6.169195175170898
2016-07-11 11:30:00,5.350200176239014,6.792394161224365,10.343070983886719,5.5783562660217285,11.93186092376709,5.09296989440918,5.046497344970703,5.538574695587158,5.658724784851074,4.667396545410156,5.556545257568359,5.480634689331055,4.633203029632568,5.055973052978516,5.413674831390381,5.34979772567749
2016-07-11 12:00:00,6.331640720367432,6.811376571655273,10.188014030456543,5.57407808303833,11.93186092376709,5.959314346313477,5.0282158851623535,5.68002462387085,5.632126808166504,5.071557998657227,5.726573944091797,5.504340648651123,4.699425220489502,5.481096267700195,5.198861122131348,6.331325531005859
2016-07-11 12:30:00,5.5116286277771,6.7870073318481445,9.98523235321045,5.574050426483154,11.93186092376709,6.45801305770874,5.0068359375,5.791460990905762,5.631956100463867,5.364521503448486,5.227410316467285,5.5694169998168945,4.990080833435059,5.324721813201904,5.377760887145996,5.511606216430664
2016-07-11 13:00:00,5.407595157623291,6.79067850112915,9.866942405700684,5.574049472808838,11.93186092376709,6.977292537689209,5.0030059814453125,5.826399803161621,5.631949424743652,6.002345561981201,5.193933963775635,5.599913597106934,5.496224403381348,5.614534854888916,5.550137042999268,5.407662391662598
2016-07-11 13:30:00,7.643543243408203,7.083311557769775,9.833636283874512,5.574049472808838,11.93186092376709,6.84129524230957,5.003656387329102,5.834582328796387,5.631950378417969,5.799788475036621,6.291548252105713,5.607058525085449,5.356289386749268,6.479694843292236,5.513847827911377,7.642949104309082
2016-07-11 14:00:00,8.130807876586914,7.358902931213379,9.892430305480957,5.574049472808838,11.93186092376709,6.919124603271484,5.021407127380371,5.819765090942383,5.631949424743652,5.915708065032959,6.589319229125977,5.594121932983398,5.43637228012085,6.765129089355469,5.529437065124512,8.130081176757812
2016-07-11 14:30:00,7.592276573181152,7.1245574951171875,9.857940673828125,5.574049472808838,11.93186092376709,7.249200344085693,5.032036781311035,5.828611373901367,5.631949424743652,6.39300537109375,6.357240200042725,5.601844310760498,5.7760090827941895,6.749405860900879,5.632182598114014,7.591742515563965
2016-07-11 15:00:00,6.694149971008301,6.801064491271973,9.648953437805176,5.574049472808838,11.93186092376709,6.7287421226501465,5.030324459075928,5.811312198638916,5.631950855255127,5.642450332641602,5.683229446411133,5.6458635330200195,5.240476131439209,5.900527477264404,5.503063201904297,6.69381856918335
2016-07-11 15:30:00,7.914997577667236,7.0418548583984375,9.471678733825684,5.574049949645996,11.93186092376709,6.681317329406738,5.004195690155029,5.757221221923828,5.63195276260376,5.588740348815918,6.211413383483887,5.678879737854004,5.191680908203125,6.329317092895508,5.508273124694824,7.914310455322266
2016-07-11 16:00:00,7.659299850463867,6.973152160644531,9.40481948852539,5.574049949645996,11.93186092376709,6.832223415374756,5.010828018188477,5.736976146697998,5.631952285766602,5.786276817321777,6.0773420333862305,5.6912336349487305,5.346956253051758,6.2991862297058105,5.5604119300842285,7.65870475769043
2016-07-11 16:30:00,7.403599739074707,6.928840160369873,9.335714340209961,5.574049472808838,11.93186092376709,6.983129024505615,5.017460823059082,5.712924003601074,5.631950855255127,6.0110392570495605,5.943270206451416,5.703588962554932,5.502231121063232,6.269055366516113,5.612549304962158,7.403095722198486
2016-07-11 17:00:00,7.147902011871338,6.859525203704834,9.259140968322754,5.574049472808838,11.93186092376709,7.134035110473633,5.024093151092529,5.67467737197876,5.631949424743652,6.23580265045166,5.809197425842285,5.715943336486816,5.657506942749023,6.2389235496521,5.6646857261657715,7.147488594055176
2016-07-11 17:30:00,7.267576694488525,6.870284080505371,9.205607414245605,5.574049472808838,11.93186092376709,6.992448806762695,5.023336887359619,5.652566432952881,5.631949424743652,6.024919509887695,5.824475288391113,5.723086833953857,5.511819362640381,6.176541328430176,5.626733303070068,7.267113208770752
2016-07-11 18:00:00,6.125428676605225,6.79148006439209,9.024750709533691,5.574049472808838,11.93186092376709,7.0401763916015625,5.002195358276367,5.577867031097412,5.631949424743652,6.096006870269775,5.186849594116211,5.747219562530518,5.560929775238037,5.64691162109375,5.655058860778809,6.125301837921143
2016-07-11 18:30:00,5.869620323181152,6.809452056884766,8.96832275390625,5.574049472808838,11.911295890808105,6.8138041496276855,4.984035015106201,5.554560661315918,5.607125282287598,5.758906364440918,4.992800235748291,5.707662105560303,5.329105377197266,5.328083515167236,5.546941757202148,5.869521617889404
2016-07-11 19:00:00,5.224563121795654,6.845930099487305,8.829424858093262,5.574049472808838,11.890731811523438,6.9223785400390625,5.082557678222656,5.497191429138184,5.582302093505859,5.920555591583252,4.635280609130859,5.679110050201416,5.441927909851074,5.068871974945068,5.544941425323486,5.224644660949707
2016-07-11 19:30:00,5.128774166107178,6.860080718994141,8.728144645690918,5.574049472808838,11.901013374328613,6.835973262786865,5.122960090637207,5.45535945892334,5.59471321105957,5.791860103607178,4.5279364585876465,5.716166973114014,5.352468490600586,4.9219465255737305,5.549716949462891,5.12753963470459
2016-07-11 20:00:00,4.7357177734375,6.893036842346191,8.667376518249512,5.574049472808838,11.911295890808105,6.919445991516113,5.192434310913086,5.430260181427002,5.607125282287598,5.916186809539795,4.254483699798584,5.747818470001221,5.437805652618408,4.730595111846924,5.601881504058838,4.734645366668701
2016-07-11 20:30:00,4.463872909545898,6.923068046569824,8.534159660339355,5.574049472808838,11.911295890808105,6.839555740356445,5.254174709320068,5.385440826416016,5.607125282287598,5.797196388244629,3.9912991523742676,5.762298583984375,5.355603218078613,4.443333148956299,5.586580753326416,4.462931156158447
2016-07-11 21:00:00,4.352582931518555,6.940395355224609,8.36577033996582,5.574049472808838,11.911295890808105,6.827579498291016,5.289796352386475,5.327077388763428,5.607125282287598,5.779358386993408,3.8558268547058105,5.779866695404053,5.343278408050537,4.298609733581543,5.59329891204834,4.351711273193359
2016-07-11 21:30:00,4.361076831817627,6.948807239532471,8.393527030944824,5.574049472808838,11.901013374328613,6.5241193771362305,5.3070902824401855,5.337345123291016,5.59471321105957,5.428660869598389,3.7710962295532227,5.753427982330322,5.031581878662109,4.026541709899902,5.474377632141113,4.359717845916748
2016-07-11 22:00:00,4.730840682983398,6.928901195526123,8.537860870361328,5.574049472808838,11.890731811523438,6.246437072753906,5.266167163848877,5.386636257171631,5.582302093505859,5.159226417541504,3.9077706336975098,5.714825630187988,4.85331392288208,3.994819164276123,5.3503265380859375,4.7293853759765625
2016-07-11 22:30:00,4.044395923614502,6.936291217803955,8.491600036621094,5.574049472808838,11.859885215759277,7.082556247711182,5.281360149383545,5.3716959953308105,5.545066833496094,6.1591291427612305,3.7931108474731445,5.649023056030273,5.608401775360107,4.406202793121338,5.5485992431640625,4.043546676635742
2016-07-11 23:00:00,3.5694580078125,6.968000411987305,8.25909423828125,5.574049472808838,11.8290376663208,7.373872756958008,5.32438850402832,5.291481971740723,5.507831573486328,6.560918807983398,3.4806017875671387,5.601560592651367,5.909811496734619,4.597132205963135,5.581111907958984,3.5683159828186035
2016-07-11 23:30:00,3.383016586303711,6.981470584869385,8.225552558898926,5.574049472808838,11.8290376663208,7.388248443603516,5.294556617736816,5.280529975891113,5.507831573486328,6.580280780792236,3.355897903442383,5.604650020599365,5.924602508544922,4.57555627822876,5.587198734283447,3.3819408416748047
2016-07-12 00:00:00,3.2586870193481445,6.991776466369629,8.219263076782227,5.574049472808838,11.8290376663208,7.216341972351074,5.271732330322266,5.278476238250732,5.507831573486328,6.348751068115234,3.260488986968994,5.605229377746582,5.74771785736084,4.33530330657959,5.536380767822266,3.257687568664551
2016-07-12 00:30:00,3.1182265281677246,7.001506328582764,8.246516227722168,5.574049472808838,11.808473587036133,6.975820541381836,5.250184535980225,5.287374973297119,5.483007907867432,6.000153064727783,3.1324949264526367,5.555632591247559,5.501333713531494,4.009221076965332,5.418178081512451,3.11771821975708
2016-07-12 01:00:00,3.038583755493164,7.009109020233154,8.223455429077148,5.574049949645996,11.787909507751465,6.810487747192383,5.233348369598389,5.27984619140625,5.458187103271484,5.754367351531982,3.024197578430176,5.5106730461120605,5.332319259643555,3.809007167816162,5.3250651359558105,3.0375308990478516
2016-07-12 01:30:00,3.2932443618774414,7.01422119140625,8.02255916595459,5.574050426483154,11.79819107055664,6.6451544761657715,5.222026348114014,5.2189249992370605,5.470601558685303,5.5480852127075195,2.99583101272583,5.5514020919799805,5.161647319793701,3.593337059020996,5.308502197265625,3.292171001434326
2016-07-12 02:00:00,2.9041943550109863,7.01729154586792,8.031900405883789,5.574049472808838,11.808473587036133,7.245987415313721,5.215226173400879,5.22166109085083,5.483007907867432,6.388678073883057,2.986362934112549,5.574166774749756,5.77932596206665,4.448415756225586,5.5094218254089355,2.903313636779785
2016-07-12 02:30:00,3.0747528076171875,7.019506454467773,8.062259674072266,5.574049472808838,11.79819107055664,6.76569938659668,5.210320949554443,5.230559825897217,5.470596790313721,5.693048000335693,2.9468994140625,5.548114776611328,5.285679817199707,3.783721923828125,5.34244966506958,3.073723316192627
2016-07-12 03:00:00,2.957890033721924,7.019830226898193,7.9127984046936035,5.574049472808838,11.787909507751465,6.955686569213867,5.209603309631348,5.186750411987305,5.458184242248535,5.970165252685547,2.9249377250671387,5.53692626953125,5.481721878051758,4.055360317230225,5.383638858795166,2.9574689865112305
2016-07-12 03:30:00,3.543431282043457,7.021398544311523,7.637617111206055,5.57405424118042,11.787909507751465,6.510344982147217,5.206131935119629,5.105986595153809,5.458213806152344,5.415310382843018,2.910447120666504,5.559738636016846,5.023508548736572,3.434487819671631,5.255401134490967,3.5410661697387695
2016-07-12 04:00:00,4.056421279907227,7.020112991333008,7.346424102783203,5.574105739593506,11.787909507751465,6.2811126708984375,5.208993434906006,5.020532131195068,5.458532810211182,5.1930389404296875,2.9226455688476562,5.584202289581299,4.857992172241211,3.125760078430176,5.1864423751831055,4.054162979125977
2016-07-12 04:30:00,4.572882652282715,7.018281936645508,7.097162246704102,5.574050426483154,11.767343521118164,5.683151721954346,5.2130327224731445,4.947169780731201,5.433368682861328,4.990388870239258,2.9013590812683105,5.557418346405029,4.525421142578125,2.7039337158203125,4.9658002853393555,4.571498870849609
2016-07-12 05:00:00,3.612168312072754,7.015366077423096,6.922446250915527,5.574049472808838,11.746779441833496,6.813104629516602,5.2194905281066895,4.895827770233154,5.408538341522217,5.757949352264404,2.8904294967651367,5.524805068969727,5.337218284606934,3.8486618995666504,5.296682357788086,3.6110329627990723
2016-07-12 05:30:00,4.220839023590088,7.010804176330566,6.8106279373168945,5.57406759262085,11.746779441833496,6.4106364250183105,5.229598045349121,4.863009452819824,5.408648490905762,5.318602085113525,2.9327592849731445,5.534186840057373,4.930536270141602,3.274524688720703,5.1615447998046875,4.218494415283203
2016-07-12 06:00:00,3.7011656761169434,7.002496719360352,6.771025657653809,5.574049472808838,11.746779441833496,7.01151704788208,5.247990608215332,4.8513336181640625,5.4085373878479,6.053319931030273,3.0095629692077637,5.537353038787842,5.541376113891602,4.077706813812256,5.4070892333984375,3.7005839347839355
2016-07-12 06:30:00,3.7975878715515137,6.993432521820068,6.780344009399414,5.574049472808838,11.726215362548828,6.960075378417969,5.268064975738525,4.854071617126465,5.383713722229004,5.976701259613037,3.0555567741394043,5.489494800567627,5.48954963684082,3.9755935668945312,5.33657169342041,3.7969555854797363
2016-07-12 07:00:00,4.463263511657715,6.971581935882568,6.701138973236084,5.5740532875061035,11.70565128326416,6.571348667144775,5.316458225250244,4.830805778503418,5.358912944793701,5.4744977951049805,3.219944953918457,5.448995590209961,5.090687274932861,3.551239013671875,5.133049964904785,4.4618821144104
2016-07-12 07:30:00,4.07405948638916,6.951629638671875,6.738411903381348,5.574049472808838,11.623392105102539,7.087183952331543,5.312892913818359,4.841750144958496,5.259596347808838,6.16602087020874,3.242673873901367,5.257538318634033,5.625860691070557,4.148008346557617,5.168017387390137,4.073217391967773
2016-07-12 08:00:00,3.963475227355957,6.936417102813721,6.7104573249816895,5.574049472808838,11.541133880615234,7.241436004638672,5.281618595123291,4.833536148071289,5.16030216217041,6.382547855377197,3.235830783843994,5.071509838104248,5.78899621963501,4.31539249420166,5.06967306137085,3.9625864028930664
2016-07-12 08:30:00,4.209414482116699,6.897486686706543,6.901480197906494,5.574049472808838,11.530851364135742,7.686905384063721,5.201581954956055,4.88966703414917,5.147890090942383,6.982524871826172,3.5620603561401367,5.032135486602783,6.474123001098633,5.002551555633545,5.32786226272583,4.207882404327393
2016-07-12 09:00:00,4.571228981018066,6.889294624328613,7.087843894958496,5.574049472808838,11.52056884765625,6.685727596282959,5.184741020202637,4.944428443908691,5.135478973388672,5.593696594238281,3.616767406463623,4.993147373199463,5.218295574188232,3.914522171020508,4.7562479972839355,4.570087432861328
2016-07-12 09:30:00,4.455968856811523,6.882219314575195,7.03426456451416,5.574049472808838,11.510287284851074,7.150623321533203,5.170194625854492,4.928684711456299,5.123067378997803,6.260237693786621,3.6616153717041016,4.9740447998046875,5.697210311889648,4.3750104904174805,4.905522346496582,4.454831123352051
2016-07-12 10:00:00,4.8601531982421875,6.849043369293213,7.204321384429932,5.574049472808838,11.500004768371582,6.960080623626709,5.0926594734191895,4.978654861450195,5.110655307769775,5.976708889007568,3.937012195587158,4.936408042907715,5.501699924468994,4.3656415939331055,4.787084579467773,4.858849048614502
2016-07-12 10:30:00,5.538403511047363,6.800615310668945,7.2765374183654785,5.574049472808838,11.500004768371582,6.8068695068359375,4.992964744567871,4.999875068664551,5.110655784606934,5.749412536621094,4.364781379699707,4.930424213409424,5.344051361083984,4.65514612197876,4.73798942565918,5.536850452423096
2016-07-12 11:00:00,6.268610954284668,6.795003890991211,7.507162570953369,5.574049472808838,11.500004768371582,6.980846405029297,5.036550521850586,5.067643165588379,5.110655307769775,6.007637977600098,4.843658924102783,4.911310195922852,5.523066997528076,5.157022476196289,4.778576374053955,6.26802396774292
2016-07-12 11:30:00,6.4792375564575195,6.811343193054199,7.733129024505615,5.574049472808838,11.510287284851074,6.9918928146362305,5.028194427490234,5.134041786193848,5.123067378997803,6.024091720581055,5.002557754516602,4.916126251220703,5.533882141113281,5.298182964324951,4.793482303619385,6.47860050201416
2016-07-12 12:00:00,8.18527889251709,7.371310234069824,8.031900405883789,5.574049472808838,11.52056884765625,6.767448902130127,5.018043041229248,5.22166109085083,5.135478973388672,5.695442199707031,5.901690483093262,4.9149580001831055,5.302384376525879,5.9172892570495605,4.734807014465332,8.184133529663086
2016-07-12 12:30:00,8.285439491271973,7.320736885070801,8.328275680541992,5.574049472808838,11.52056884765625,5.830292224884033,5.031754493713379,5.3140716552734375,5.135478973388672,5.047728061676025,5.844791412353516,4.888894081115723,4.562844276428223,5.507937908172607,4.441218852996826,8.284164428710938
2016-07-12 13:00:00,8.289523124694824,7.449823379516602,8.637784004211426,5.574049472808838,11.52056884765625,6.089478969573975,4.998306751251221,5.418906211853027,5.135478973388672,5.065825939178467,5.9857497215271,4.856846809387207,4.7005133628845215,5.68073034286499,4.501321792602539,8.28826904296875
2016-07-12 13:30:00,10.779067993164062,8.399992942810059,8.898873329162598,5.574058532714844,11.52056884765625,5.942544460296631,5.0044684410095215,5.5258965492248535,5.135535717010498,4.770413398742676,7.095554828643799,4.822347640991211,4.697747707366943,6.902085781097412,4.6161723136901855,10.778388023376465
2016-07-12 14:00:00,16.190275192260742,10.176349639892578,9.331119537353516,5.574270725250244,11.52056884765625,6.584947109222412,7.1901984214782715,5.711023807525635,5.1368536949157715,5.054349899291992,10.096649169921875,4.764062404632568,5.049964904785156,10.609189987182617,4.721742153167725,16.188629150390625
2016-07-12 14:30:00,13.134037971496582,9.055682182312012,9.326525688171387,5.574997425079346,11.510287284851074,9.783186912536621,5.729597568511963,5.710244655609131,5.128960132598877,5.738738536834717,8.155963897705078,4.745988845825195,7.523104667663574,9.361591339111328,6.286844730377197,13.13351821899414
